frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
282,29.13437955578424,100.0,CRITICA,0.25373119511843834,0.00876889402941094,120.59180173226996,15.68904896664094,BIEN,0.2235863111988336,0.009519924632958997,8.092110521070918,0.3886727007830136,41.843259707241685
283,26.886434627398483,100.0,CRITICA,0.171774364757762,0.09779649367706926,136.21209281570728,8.398036590807676,BIEN,0.1488712885607904,0.12709743585550576,6.890873886693618,0.3088447342809097,41.82590242194114
284,26.37925170068027,100.0,CRITICA,0.10286987735029238,0.025284228583542838,140.80854591836734,13.80952380952381,BIEN,0.06875321102920826,0.07575757575757576,6.368844996646271,0.27649814858748617,41.68387284638158
285,26.93771611706165,100.0,CRITICA,0.16417960026413037,0.0,132.3711731466644,14.531500379522644,BIEN,0.1544224500874536,0.008535791995526398,6.980416056110323,0.3179649522773597,41.59237514183674
286,28.536928104575164,100.0,CRITICA,0.27953995423325523,0.11615349838117045,135.7454248366013,13.892973856209151,BIEN,0.23636044967720543,0.05536365323582665,6.800599154662544,0.34004424971689806,41.503736138896386
287,34.50633228840125,94.40334378265412,CRITICA,0.24765588465447966,0.07405579095048961,103.19941483803552,37.66771159874608,BIEN,0.23765360772577365,0.03173703726171861,10.216531754973131,0.5395949047958761,41.36966404178322
288,37.5232938378562,89.18758228224402,CRITICA,0.2598609303370171,0.007751937984496124,98.04769185034186,43.95889072917994,BIEN,0.2456502513236622,0.015868518630859304,11.084040071377121,0.6032062790756961,41.32366383154594
289,31.437761324041812,98.00522648083624,CRITICA,0.28072676082533365,0.0583151127071405,105.37482578397213,26.493902439024392,BIEN,0.2620673909668486,0.109222770307722,9.776926404339259,0.4686431649781752,41.210523942315994
290,27.725413463778242,100.0,CRITICA,0.24726535837097047,0.008322936157315372,128.26447705567202,15.965525273701376,BIEN,0.26341510257721185,0.008521833209415228,7.365502448255608,0.326724895026608,41.576461930745374
291,29.41824497953745,100.0,CRITICA,0.30006074953292594,0.009005720449304986,117.69525078519082,16.455696202531644,BIEN,0.3104726020755486,0.008521833209415228,8.229618491278037,0.3872193976486595,41.67345045800518
292,30.205122180451127,100.0,CRITICA,0.2799331210141685,0.0,117.49718045112782,16.80921052631579,BIEN,0.2903673177892571,0.008744720602223408,8.236101678635793,0.3975040412718272,41.89492175240222
293,32.26554344840216,100.0,CRITICA,0.2917790728405727,0.01661998849814094,122.62801025547111,16.53236883069316,BIEN,0.2904736871723338,0.00830999424907047,8.004577020658537,0.40876452729013923,41.83075808451899
294,32.800748827138214,100.0,CRITICA,0.2730844047769924,0.2609062617879121,120.08494225911224,17.980873330927462,BIEN,0.2838794662203009,0.24573332868576933,8.268919011048212,0.4229025920803067,41.710552426694306
295,32.91650347160406,100.0,CRITICA,0.32281314381476434,0.22590977161064288,117.52447925939113,18.412853836567564,BIEN,0.2770292114598029,0.20931369072029973,8.492810354426117,0.4348636000312196,41.71197910358557
296,31.832383873794917,100.0,CRITICA,0.31192171421574466,0.17824637940718954,113.3240578439965,20.052585451358457,BIEN,0.31350130085983297,0.22552620174931803,8.600780279596139,0.4313350688350563,41.957883851300224
297,33.20702444255775,100.0,CRITICA,0.278067067050209,0.05875995178460277,114.32526028866349,17.480673846016355,BIEN,0.24209106372559186,0.1537956047553048,8.739046470804766,0.45734491731672017,41.830877539216715
298,32.71433105136691,99.58289885297185,CRITICA,0.11754128419691756,0.03418803418803419,99.18615405540191,22.854422632270936,BIEN,0.07916367096826253,0.09673760135142981,10.823233530933509,0.5330798337822332,41.78365402360769
299,31.293423344947737,99.2595818815331,CRITICA,0.11951329128560735,0.007936507936507936,86.57604529616725,35.008710801393725,BIEN,0.09227031847331787,0.015499685165842568,12.392876675372692,0.5792321150075749,41.95243840774002
300,29.837117132641193,99.8535303493732,CRITICA,0.08365827947134274,0.008130081300813009,93.43105156593288,27.98431913152113,BIEN,0.09656107394968204,0.019138738135846774,11.25469079704957,0.5082299145813612,42.10168769438075
301,29.50222433377964,99.86610806374983,CRITICA,0.1879432706290164,0.10846555368171597,90.38379475661901,30.790826242819502,BIEN,0.16475164229306544,0.1333386464844207,11.658456643931128,0.5239068240937704,41.85941478705078
302,28.548270365743335,100.0,CRITICA,0.27835028454281446,0.008330730386734358,116.72704949812605,14.806358506009564,BIEN,0.25895902062312126,0.05090343729615211,8.445602049155987,0.39353774233911815,41.879048249187164
303,27.697619047619046,99.96598639455783,CRITICA,0.21607541471248684,0.015151515151515152,98.05012755102041,23.579931972789115,BIEN,0.2235997763865735,0.016255328303139024,10.35546555927132,0.45756323224163137,41.90254571757929
304,27.863630403426722,99.93006687355216,CRITICA,0.2803611797111786,0.2278939525679397,97.31059049783644,25.626120022728266,BIEN,0.2743043161634716,0.2086098275686566,10.509980921220736,0.4574648492754286,42.00863327130151
305,30.171656686626747,100.0,CRITICA,0.31143769444818437,0.053087776154952214,138.3585273896651,12.446218673763584,BIEN,0.2580227329643381,0.07329350669069652,6.812565858987799,0.3267881304086319,41.79793699771221
306,31.619703710102364,99.96976633697578,CRITICA,0.3184239205208761,0.00830999424907047,123.14948386818124,16.421198116874702,BIEN,0.28552105510835524,0.02006210081934835,7.975019921342867,0.39532161774896357,41.60315450912938
307,32.80467856828775,100.0,CRITICA,0.3386887593733825,0.059809401849285196,122.63151877583326,16.660803799138158,BIEN,0.3234904344638689,0.0,7.99509295143566,0.40890916212966405,41.67062713982276
308,33.57241536014542,99.99545557827766,CRITICA,0.33637958351500147,0.06828633596421119,127.1447398318564,15.914564871620088,BIEN,0.32974764133199125,0.11096529594184318,7.623892607982702,0.3995403680128691,41.74602030001234
309,32.823768939393936,100.0,CRITICA,0.3047647346688921,0.008333333333333333,123.83598484848486,13.953598484848484,BIEN,0.2743703524718878,0.041666666666666664,7.839487148902667,0.41324929702219343,41.443917577554274
310,33.38839032684678,100.0,CRITICA,0.30437093882956556,0.07497657348060921,124.62894388815417,13.432835820895523,BIEN,0.2540069591133838,0.08435921354681385,7.803461075423791,0.41621957506064494,41.579471533530615
311,33.849103538909226,100.0,CRITICA,0.29450402000301346,0.016255328303139024,123.00525673519196,14.197878531868957,BIEN,0.25840147925646006,0.023802777946288958,7.990998775282044,0.4273325421758895,41.4838436278216
312,33.9784901852871,100.0,CRITICA,0.3176675347506438,0.026171196129510688,120.8687855439369,14.983489268024217,BIEN,0.25158199810377213,0.15382066500828304,8.200968747422936,0.4538036379351174,41.49391735629283
313,,,,,,,,,0.26417257881602296,0.037355454312035054,,,43.217009274388545
314,29.512637171656984,100.0,CRITICA,0.30333688385201085,0.01580151543799924,143.69933958985055,11.167386662694275,BIEN,0.2596194147963278,0.017991752671666816,6.313353964834636,0.3010320875134615,43.20631119401988
315,29.32904068682344,100.0,CRITICA,0.31743101490412223,0.0321895141649746,143.98763531168348,10.74561403508772,BIEN,0.23547972029439368,0.020672455764868078,6.316912800485693,0.30546771544612955,43.12380629978613
316,29.96837356192195,100.0,CRITICA,0.3151489778091344,0.03142597799300258,144.22603203248366,10.466952402436274,BIEN,0.258464404993796,0.0372896047216673,6.372168887275491,0.31117765845834994,42.96366746046813
317,28.918446198587453,100.0,CRITICA,0.3223321520825976,0.015400114423275251,142.0658080598255,10.506855006231824,BIEN,0.29819087125830634,0.09457315398354381,6.434120644762461,0.3109596652492592,42.58165042324616
318,25.475205354426528,100.0,CRITICA,0.32924575378350707,0.015302438293496286,140.58381502890174,12.412534225737755,BIEN,0.31197033304697375,0.024133196686197626,6.217997460327355,0.2754205860992796,42.11717568482893
319,24.992096474953616,100.0,CRITICA,0.30748748114566393,0.023526726279990154,136.71202226345085,13.602968460111317,BIEN,0.29980120900142426,0.01896785312429497,6.4201098088302535,0.2783379866154992,41.543315457450674
320,26.84382476076555,100.0,CRITICA,0.3408095997673267,0.034071610943439676,147.94523773923444,11.681369617224881,BIEN,0.2583245285063338,0.09816479807041514,5.869998563419107,0.2863863471400283,41.3650043875801
321,23.818642506142506,100.0,CRITICA,0.2956071330058143,0.00724466513640519,140.92049293611794,12.380988943488944,BIEN,0.3354959375612821,0.008130081300813009,6.044693713336566,0.25348513477970624,41.31516528911868
322,25.877335907335908,100.0,CRITICA,0.3080626946301288,0.007085786104135607,124.19397683397683,14.115830115830116,BIEN,0.31092627476570667,0.0,7.121873159649259,0.32831387317701743,41.06719165756057
323,25.76765384329191,100.0,CRITICA,0.2599429787125117,0.006938424118696889,127.68256566708833,13.840315499665154,BIEN,0.19652043693289545,0.012799230021482165,6.909671823266289,0.3245763913795528,40.91281413632686
324,24.03468992248062,100.0,CRITICA,0.31409640252979387,0.0,130.9198062015504,12.655038759689925,BIEN,0.2605530495136076,0.08682853546871777,6.563379005929483,0.2956007380137398,40.75460224502121
325,,,,,,,,,0.30119420874646097,0.0,,,42.737298417665
326,20.097519949929588,100.0,CRITICA,0.26680639521933297,0.013580014062111841,132.6328430605539,13.452511344077609,BIEN,0.28177360995898043,0.007575757575757576,6.207212369432678,0.22523472697737124,41.489368977000815
327,21.861176470588234,100.0,CRITICA,0.29987019758913386,0.013333333333333334,143.83847058823528,12.145098039215686,BIEN,0.27114361799861164,0.007239537379384489,5.626525102649387,0.23232421959888605,41.02562647371272
328,23.152288767896753,100.0,CRITICA,0.313504062069786,0.02658053175860808,146.16559790280297,11.6717080056463,BIEN,0.267605939523206,0.02323069967623409,5.603971036564065,0.23511586027434153,41.421700604375445
329,23.0506993006993,100.0,CRITICA,0.31691481027446816,0.014479074758768978,146.4119775573264,11.989754431614896,BIEN,0.2548642358562449,0.05360050353703548,5.5825678222623445,0.2341370980527012,41.128327996611404
330,21.91422450381988,100.0,CRITICA,0.30781334064403754,0.015832677775091033,139.4009458749343,12.454019968470835,BIEN,0.2834248187069309,0.009245003270420486,6.024340933720822,0.23909115480156465,41.08388260662095
331,20.640980665736496,100.0,CRITICA,0.3071670786896018,0.02171861213815347,128.2325692645007,14.442894159856486,BIEN,0.2836311090120506,0.018284774986699795,6.732844672289481,0.2511998675545674,41.313337578524454
332,19.70740828216029,100.0,CRITICA,0.27994553163319497,0.01749430117661663,108.87269721303731,20.81168319949614,BIEN,0.2914014831039642,0.08643584000870287,8.261060802297886,0.2856068432313192,41.33013907528813
333,18.28847620500305,100.0,CRITICA,0.28499787402129406,0.009812413490157731,100.96179072605247,25.690207443563146,BIEN,0.29726763841676146,0.07914894656026075,8.800939046493774,0.28764699281220774,41.18858326714837
334,15.934188741721854,100.0,CRITICA,0.2957129931123839,0.17402209266461047,92.32736303431668,28.97727272727273,BIEN,0.2193001369348855,0.20506357124949726,9.264196632171146,0.2762343041622681,41.14178567711826
335,14.600765214903811,100.0,CRITICA,0.2555619522611227,0.07351660602796076,83.9036687406136,35.296431380962595,BIEN,0.24363978288675509,0.12037752188494968,9.984157825541422,0.28124131836936783,40.652417196606436
336,13.775074373140672,100.0,CRITICA,0.311407336796845,0.11108480332259327,85.11237427397649,38.064881711290546,BIEN,0.20581670617470071,0.15665513907800682,9.779443241643058,0.26760578228223764,40.21157836657975
337,13.535432516201746,100.0,CRITICA,0.291941938381347,0.04651804633168583,79.80793885601578,42.21259509721048,CRITICA,0.256447429172758,0.09997042077483691,10.31352076380358,0.2800877315450407,39.95628242241304
338,13.217028498691747,100.0,CRITICA,0.2733223947573091,0.04841288280877314,75.70210734742946,47.8184003960116,CRITICA,0.22813122604859232,0.20673391580873224,10.732354221586004,0.2910325620427252,39.87409083169212
339,12.621029005524862,100.0,CRITICA,0.28921335585645846,0.020678536165477743,75.3715814917127,53.80524861878453,CRITICA,0.2457411104308192,0.11790890311955315,10.649402578983235,0.27990161533780067,39.722526094400635
340,12.250035556819798,100.0,CRITICA,0.2789650517509584,0.017533070066522223,78.21970558953207,51.47916370359835,CRITICA,0.2713444317163244,0.06048974797719274,10.200292345532159,0.25979984681554286,39.69581132419673
341,12.450276243093922,100.0,CRITICA,0.34121399744148406,0.0329732575952782,79.4965200545311,51.45296692258018,CRITICA,0.3423175148350638,0.11517302450564082,10.137941656588769,0.2587577046116769,39.597764386004336
342,12.324018902814876,100.0,CRITICA,0.29971403224234117,0.10828069837271574,77.52561468392575,52.98609684268201,CRITICA,0.29804450781480335,0.21447059622868786,10.340974244854237,0.2636505819176886,39.4165721170585
343,12.250324338349767,100.0,CRITICA,0.29396171608001576,0.07003047037866082,75.37247016087183,54.4823559937727,CRITICA,0.32537216383535883,0.23499827560650136,10.589184561504224,0.26935148238663703,38.7957680984929
344,12.74078449905482,100.0,CRITICA,0.31914977445796044,0.039910435423946795,78.47363624088577,52.71739130434783,CRITICA,0.3041885478592161,0.01448933027281038,10.274739979126903,0.26474187131965493,38.6329642930389
345,12.873582230623818,100.0,CRITICA,0.3296024810268426,0.023582219868200287,79.20324736699973,51.843100189035916,CRITICA,0.33982780920739364,0.04440061362072039,10.193285556499339,0.2647594512385894,38.65105447512477
346,14.742443107145327,100.0,CRITICA,0.29715779434808154,0.01957541952607169,90.28034862004566,44.56318738327454,BIEN,0.3023683964749063,0.015868518630859304,9.16912990705845,0.2544854092057408,38.51315906564592
347,18.598681162003206,100.0,CRITICA,0.13960171211251837,0.021693045781865615,105.44505435751203,30.326145072179646,BIEN,0.05553722193211641,0.05425967924369985,8.240553494789468,0.268763793182255,38.445335554758685
348,20.659366057671143,100.0,CRITICA,0.09233978937960277,0.0,101.59593513830802,32.27309413750092,BIEN,0.06354897810340453,0.0,8.845211304883376,0.30998679012911495,38.62160821123699
349,21.159985501993475,100.0,CRITICA,0.11531768667698544,0.00724466513640519,102.67017035157666,32.06234142805364,BIEN,0.08166961544438595,0.007246376811594203,8.781497911055249,0.31547242787126184,38.551559933736606
350,24.415061746545135,100.0,CRITICA,0.22482866565076925,0.0,116.33368862099383,26.573066745074982,BIEN,0.20614858938952352,0.014814814814814815,7.909153037704875,0.31201417000798226,38.06340268003751
351,25.15339394603279,100.0,CRITICA,0.2987561949838356,0.00981879693233143,119.61448862599043,25.939314273195315,BIEN,0.30108960132453577,0.0070921985815602835,7.705761161050151,0.3119092263356273,38.4044183428964
352,25.637236846856606,100.0,CRITICA,0.33149239210149595,0.014811158190097923,115.98021160582097,27.476257538005992,BIEN,0.3061704432945638,0.007400102270120065,8.054513801722862,0.3299384346952457,38.312069980748305
353,26.715957101072473,100.0,CRITICA,0.361873500692187,0.007362101738323102,117.26252121474741,23.738850973170113,BIEN,0.3668580481794085,0.007718614077458154,8.086251007009345,0.3424205044867759,38.31124261390973
354,27.110740872031194,99.99291031549096,CRITICA,0.35619020548396846,0.08944810247337293,117.6556894718185,23.615739099610067,BIEN,0.3460241605821054,0.08696852963547687,8.069732682478707,0.3451036748716758,38.46051579401286
355,29.305288640595904,100.0,CRITICA,0.34870260358284555,0.017489441204446815,122.11750465549348,19.106145251396647,BIEN,0.33780884164638914,0.047255833935070095,8.00279883396682,0.36599120045358413,38.6174648158771
356,30.39653631284916,100.0,CRITICA,0.37744257937134823,0.008328129877731794,123.36189944134078,19.165735567970206,BIEN,0.3588573801790597,0.026618362351759975,8.012183136653283,0.37631906476688926,38.89239838123543
357,33.3957075064711,100.0,CRITICA,0.3704301886452027,0.01277805286382129,131.9656312913431,11.867270635605406,BIEN,0.3538902339171203,0.020072391147592506,7.634467996952522,0.3868816715877035,38.587819289904814
358,33.81763141317281,100.0,CRITICA,0.38149337646391535,0.0,130.2536921677049,13.886750192482678,BIEN,0.3851836927559298,0.0,7.765976369334093,0.39722445127205086,38.36053227857524
359,33.74029994496423,100.0,CRITICA,0.36658766592898806,0.022229818558941045,128.68120528343422,14.790864061640066,BIEN,0.3853085318629642,0.006294913121670817,7.870359890901266,0.3988765624109653,37.7287572236323
360,33.957656475969465,100.0,CRITICA,0.3622716843231447,0.0,127.73557999529143,16.194127736858036,BIEN,0.3693991714404443,0.01282763071473408,7.992905132634603,0.40009694557786163,37.607643257191654
361,34.87364995846026,100.0,CRITICA,0.36508155827490235,0.021565365774249105,128.5475283854888,14.836610357241762,BIEN,0.37573611191908757,0.014969438461113644,8.031919298116414,0.4095150249396154,37.40303137540822
362,35.13487786099251,100.0,CRITICA,0.37547705984640856,0.00949478819826475,132.13823755861972,15.251627353538181,BIEN,0.34961501255137384,0.024459100307698715,7.754467326637538,0.396860620096073,37.56382574893552
363,36.439795304033716,100.0,CRITICA,0.38697266255756724,0.01653796461189446,143.22904124021673,11.608217940999397,BIEN,0.4202370862074506,0.019963089230040955,7.005566504516732,0.3875225139877707,37.84812061763651
364,36.11105156375608,99.9961719557478,CRITICA,0.3921066340737252,0.015054625072571496,138.64303487348315,13.512996210236192,BIEN,0.39026888895799466,0.018589582551384314,7.3072670126910495,0.39401899808994,38.09951437397769
365,36.72357382550336,100.0,CRITICA,0.42194276854979584,0.008696967504759156,139.935822147651,11.615314215985357,BIEN,0.4458409249788136,0.01948340764403433,7.2719568989541425,0.3962946490399107,38.16059689104273
366,36.83403314917127,100.0,CRITICA,0.42180141467422383,0.0,141.39016574585636,12.511970534069983,BIEN,0.4420199103646925,0.012051692101036456,7.168251949698887,0.3921383344005897,38.21843141183769
367,37.23539855072464,100.0,CRITICA,0.40753752329570647,0.024968808471946116,140.2247463768116,12.340579710144928,BIEN,0.42502364390398384,0.01661998849814094,7.301298671083746,0.40168389164810386,38.20879480928675
368,36.22897994768962,100.0,CRITICA,0.27905362509531145,0.015054625072571496,132.82416739319964,14.169136878814298,BIEN,0.26453339179782165,0.0161405833748053,7.746934656825266,0.4165618516142169,38.24024777690093
369,35.78413251961639,100.0,CRITICA,0.21690175466380746,0.022200306810360195,134.28854402789887,11.574542284219703,BIEN,0.1399062074584479,0.015499685165842568,7.623205412769556,0.4170673894806151,38.20118351899607
370,33.809535201640465,100.0,CRITICA,0.25018466009152196,0.03343565439628436,134.0346889952153,11.117566643882434,BIEN,0.14564141463899039,0.03137053645937878,7.484962483273164,0.3980100522706059,38.09471187384234
371,31.367589561015926,100.0,CRITICA,0.29744135970651,0.020055227919872895,127.51517848628373,18.029816586668364,BIEN,0.289463779643639,0.007407407407407408,7.5863815787631905,0.37862902990421116,37.479148790203105
372,32.10033564701665,100.0,CRITICA,0.2937520109935414,0.013888888888888888,126.85782253071334,16.440186398149052,BIEN,0.25963876844160483,0.06094774533715936,7.776336718822701,0.39352651601700467,36.942479346170124
373,32.253128444530894,100.0,CRITICA,0.2822436371318976,0.04657464328326224,127.29180444790248,16.887116643973286,BIEN,0.3034264716261558,0.07437376350086398,7.731243345217597,0.39215531657210495,36.62599487250307
374,32.587787761526855,100.0,CRITICA,0.340803447098475,0.0,128.47153538400997,16.829540237423757,BIEN,0.3419095663530803,0.08086696380749636,7.668495202153272,0.39193115565865533,36.308962471215004
375,32.1018441324574,100.0,CRITICA,0.35209129388996774,0.01448933027281038,126.63847667322507,16.433787974789073,BIEN,0.34070316128576383,0.06520198622764671,7.778456493361464,0.3916912158593308,36.079441597131
376,30.85722093621399,100.0,CRITICA,0.34891448437045336,0.006942937893945224,121.84005272633745,18.193801440329217,BIEN,0.337470437695469,0.0425531914893617,8.039180582998183,0.39300486364631454,35.906495185257874
377,31.204013486351553,100.0,CRITICA,0.34430231052397986,0.006534691644815193,121.67033002658367,17.535498930169226,BIEN,0.3384522257336301,0.013888888888888888,8.118328483222827,0.3984224810245322,35.578295982919485
378,31.736015313025973,99.95049668327778,CRITICA,0.3573971506320561,0.05542192270197397,110.27167420217154,19.72542160324742,BIEN,0.3924906839326724,0.06771840489983104,9.399529759578488,0.4591362268660067,35.384521565891575
379,31.83997729700855,99.88648504273505,CRITICA,0.3669447504838051,0.016409558264526086,105.20255742521367,21.564503205128204,BIEN,0.3751467228418466,0.06756188030299773,10.003290137355457,0.4833389198320284,34.03998401289382
380,29.8594192980741,99.87291035291818,CRITICA,0.3743867192558822,0.01676173482627665,97.45859810343143,26.83872649656206,BIEN,0.3550741717941789,0.0141811876603839,10.687544816900175,0.49488665482074756,34.374491030885665
381,27.16741222283011,99.85517973803624,CRITICA,0.3845402176424257,0.019984019174435787,90.48675699160043,32.74225211598494,BIEN,0.36881181446476957,0.017118207790128397,11.140514659833718,0.48827809313973364,34.149492526737085
382,24.850619656703557,99.80449333951886,CRITICA,0.38322819337326697,0.01606586450633348,81.7374577506793,41.089535423155944,BIEN,0.3841050382656913,0.006930920683908948,12.147122973813847,0.502568982980902,34.05416115786143
383,23.296407979322684,99.76472927298032,CRITICA,0.3220134834681163,0.029410756882311193,75.90748227185367,47.32586652528332,CRITICA,0.35375995012847694,0.04517822426484555,12.781148163221427,0.5093723434481338,34.113136422197364
384,23.148387096774194,99.6945778997941,CRITICA,0.22832617223800178,0.006802721088435374,72.44955387783116,54.24159231297187,CRITICA,0.1538814923842289,0.007749842582921284,13.425089421962696,0.5316136063771032,34.44757317068984
385,22.72110242698478,99.66406142876731,CRITICA,0.1946145222376395,0.013888888888888888,68.23707664884135,62.05265322912382,CRITICA,0.14108869477338248,0.022727272727272728,14.099998805326976,0.5545952375414069,34.731715845619505
386,22.836580086580085,99.67532467532467,CRITICA,0.2437358943721454,0.023206619850244296,68.58343806730903,62.23641949448401,CRITICA,0.23725295666146615,0.022703830459324992,14.097858135510851,0.5553383610813,34.87725597572289
387,22.518014243820694,99.5915374947633,CRITICA,0.22919054512988613,0.022761423749153967,65.12215472699344,65.9509844993716,CRITICA,0.2635859603738267,0.022216737285146886,14.675916714249492,0.5759210681117038,35.23022190891328
388,21.92660028449502,99.63015647226173,CRITICA,0.26899788810105807,0.016765371960924272,62.02706258890469,71.1379800853485,CRITICA,0.33092524590736494,0.025284228583542838,15.207874479485925,0.5874858320010508,35.567474169716796
389,21.124590163934425,99.62112932604737,CRITICA,0.2978722371311493,0.02275687282963449,58.57588342440801,78.34608378870675,CRITICA,0.3157407879465331,0.014492753623188406,15.769381811848378,0.5996448464443378,35.79623384215928
390,19.206536592772547,99.89750986941999,CRITICA,0.33680931914872014,0.01676173482627665,57.43702550865472,79.53234133009414,CRITICA,0.3680777670634789,0.016666666666666666,15.605971097693326,0.5681133905407445,36.36519703387657
391,18.229716745455246,100.0,CRITICA,0.31245461941587255,0.0,87.32745301510435,38.85237710903571,BIEN,0.32627298771464097,0.0,10.501373457926949,0.3395338489381969,36.64452537597444
392,14.682598235765838,100.0,CRITICA,0.30348867610340113,0.025858576771131177,132.07317562149157,14.222133119486768,BIEN,0.2879558318671669,0.14051785428036986,5.94418797511942,0.15067474370654999,36.95266639214141
393,16.97053628773282,100.0,CRITICA,0.34634340283144277,0.024361276856704795,135.40438342967244,15.574823378291585,BIEN,0.32725229169223047,0.025565499628245683,5.920315592062925,0.17799867537688227,37.2342496031188
394,16.589710281845377,100.0,CRITICA,0.3217419777075659,0.016255328303139024,135.20709337112265,16.843804125334593,BIEN,0.3309619930341853,0.0306580705773365,5.850430988472713,0.17085767341163985,37.669571358388694
395,16.38810939357907,100.0,CRITICA,0.303903885601658,0.023802777946288958,132.89048751486325,17.8359096313912,BIEN,0.3331322042667564,0.008521833209415228,5.964011238678008,0.1715095594891736,37.95947188494779
396,15.987667624521073,100.0,CRITICA,0.30094359973219553,0.03173703726171861,130.64671136653897,18.24313537675607,BIEN,0.3185306551843866,0.05524480627864401,6.081847751540445,0.16718665402112756,37.949475989937746
397,12.632139710005607,100.0,CRITICA,0.300685286468946,0.030999370331685136,112.46843707442122,20.543939758070977,BIEN,0.27106601577891365,0.023782574707724706,7.033138654254216,0.15338511310085542,37.65255099216994
398,13.725683709869203,100.0,CRITICA,0.30401992602432076,0.018694623407260202,116.88311533888228,20.4756242568371,BIEN,0.3060024904927539,0.03584529289919737,6.848732631922003,0.16193873167689818,38.08357214279037
399,13.798764201714171,100.0,CRITICA,0.33234651457159725,0.007743566558744697,115.98700418576838,20.58600757424756,BIEN,0.320700393721065,0.015487133117489393,6.9117887172584656,0.16440645516077118,38.29914569966087
400,12.754306938517464,100.0,CRITICA,0.35482822673626635,0.007400102270120065,105.52200885095623,26.149834044570884,BIEN,0.3638670366788791,0.048289407448626046,7.6323505664628275,0.16822772073712333,38.38551792975828
401,12.70311824151626,100.0,CRITICA,0.32418664273315645,0.024717326706001498,104.63918052770241,26.93956195194841,BIEN,0.3697902263800802,0.06969209902870227,7.667392188190601,0.16784367759178964,38.69243649595144
402,13.087436399217221,100.0,CRITICA,0.3195354947851786,0.0,107.48039138943248,26.219178082191778,BIEN,0.3432055487532001,0.015503875968992248,7.428714169828918,0.16776551168452813,38.878285515040375
403,13.297551566682412,100.0,CRITICA,0.2941865464704885,0.007749842582921284,104.02483860809322,28.834041883168005,BIEN,0.32819292798868827,0.06199874066337027,7.760159991289236,0.17822889820613733,38.859348496683346
404,14.40357628765792,100.0,CRITICA,0.29819975005973753,0.07575757575757576,110.90242954324587,25.67152575315841,BIEN,0.3031345230985898,0.14447778645352632,7.214119314935646,0.17700603882040888,38.91324400424174
405,14.684852324016154,100.0,CRITICA,0.30505490809941616,0.015868518630859304,111.78478105946631,24.32100720563782,BIEN,0.3219213933114523,0.16322918199022785,7.162665532466628,0.1813514371226362,39.02572265465855
406,14.89301449971962,100.0,CRITICA,0.32269864420803285,0.007934259315429652,109.0594007850677,25.12617159336698,BIEN,0.32137909955574195,0.14486388774409906,7.488027502901893,0.1910845755431133,39.16983146359838
407,15.690613817781449,100.0,CRITICA,0.33744713927376646,0.015873015873015872,85.35429200581967,41.4376155086312,BIEN,0.3563524928266777,0.01208332389324023,10.103671617974353,0.2864233457296636,39.594553197938296
408,14.404344193817877,100.0,CRITICA,0.3087401990402476,0.0,105.86549707602339,25.062656641604008,BIEN,0.29841797092702393,0.20898667353034567,7.809766250483666,0.19147282008087174,39.4648129986704
409,19.406143479984145,100.0,CRITICA,0.35038535874645627,0.01661998849814094,142.57411811335712,18.751486325802617,BIEN,0.357437652138755,0.12689043663692706,5.530495180444781,0.19283727424777045,39.784000335088415
410,21.15790664354121,99.97360681698213,CRITICA,0.35000159618210297,0.07140833383886687,75.89831083628685,49.54000452454566,CRITICA,0.3695586932444249,0.13755324678113642,12.506454619760085,0.4585329806621334,39.87217324541374
411,20.433958793230317,99.90802060338484,CRITICA,0.35454143905277147,0.11337257766616972,29.886019131714495,99.83811626195732,CRITICA,0.38054103463034006,0.09081532183729997,27.618124301115454,0.9231327564236042,39.72585847670977
412,21.2619739292365,99.84729981378027,CRITICA,0.36662888960659423,0.007575757575757576,25.82324022346369,99.81378026070763,CRITICA,0.3484170917851346,0.022727272727272728,33.66197003549996,0.974053022592453,39.479721032041766
413,19.791261767385365,99.86714242332219,CRITICA,0.33802527815648253,0.0,29.38574248405709,99.81020346188886,CRITICA,0.3459896542822841,0.013888888888888888,27.37294909829324,0.9190388022098418,39.68510087861281
414,18.438179791690686,99.86932626157807,CRITICA,0.32924844007159576,0.0,23.174872208770513,99.83473615434875,CRITICA,0.33884939288202304,0.007085786104135607,33.13615570688099,0.9690394757195736,39.71371657577625
415,17.97926904176904,99.92705773955774,CRITICA,0.32017110626540823,0.020815272356090667,33.87342598280098,99.85027641277642,CRITICA,0.33455884322622725,0.062445817068272,22.953909431850285,0.8139609241516572,39.73692015629386
416,17.769926706367386,99.89693082913422,CRITICA,0.31778191537418193,0.030977105153114838,23.646091006260498,99.84348755535196,CRITICA,0.3346777157502947,0.06797061585718213,31.478478404346827,0.9552009295347815,39.77668574118503
417,17.546967984934085,99.87570621468926,CRITICA,0.33896968582892373,0.043945848640396974,22.526553672316386,99.83050847457628,CRITICA,0.3400870764088768,0.09506009843478289,32.745962497445824,0.9640673836978646,39.61837482571682
418,17.266984150606444,99.90326661209912,CRITICA,0.35358264362614833,0.034844456175523265,23.007552645286108,99.85862043306794,CRITICA,0.37511459056275076,0.048568968830878224,31.58833532043062,0.9543520410417224,40.02210246278876
