frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
134,46.129869108918676,86.36584281921387,CRITICA,0.3041133085439612,0.22148719588009527,117.33174796588185,32.99005627632141,BIEN,0.3041133085439612,0.22148719588009527,9.758637649147659,0.6077481219699801,21.21452364636185
135,46.30097162844928,84.64697599411011,CRITICA,0.30768024811607775,0.23086204367988847,116.97015157403808,34.104159474372864,BIEN,0.30768024811607775,0.23086204367988847,9.768463347093164,0.6130478535478218,20.425053040550914
136,47.09031566003427,82.2979211807251,CRITICA,0.30386686664838425,0.22143214709930406,117.85969938385463,34.64934527873993,BIEN,0.30386686664838425,0.22143214709930406,9.697779938248537,0.618510310284964,19.73526102979467
137,47.36515810696095,80.87462782859802,CRITICA,0.30688780176543284,0.22769239911311193,118.508701188455,34.91351902484894,BIEN,0.30688780176543284,0.22769239911311193,9.61271227294121,0.6190814695427335,19.129771379049927
138,49.06794608686006,78.37095856666565,CRITICA,0.3238951154121602,0.2016137929558775,120.7659465305896,34.07842814922333,BIEN,0.3238951154121602,0.2016137929558775,9.564734363199591,0.6257460148793591,19.27644009023304
139,49.736535765368984,76.66577100753784,CRITICA,0.33684432488418137,0.19522818494740787,118.59967711327943,35.04028916358948,BIEN,0.33684432488418137,0.19522818494740787,9.904850906906024,0.6441608068057777,19.37926740300208
140,51.04417560127499,75.0825822353363,CRITICA,0.336476631550637,0.16341807054268268,118.96150391190959,34.6870481967926,BIEN,0.336476631550637,0.16341807054268268,10.037172468648354,0.6542011174715963,19.456738066996653
141,51.071331698167654,74.76842999458313,CRITICA,0.3365461878070499,0.12213391889952119,118.5471071995383,35.36719083786011,BIEN,0.3365461878070499,0.12213391889952119,10.061506376748426,0.6564566991715471,19.65612621914792
142,50.17069949731618,74.97941255569458,CRITICA,0.346925855277921,0.05266884258128758,113.98419527988413,37.25256323814392,BIEN,0.346925855277921,0.05266884258128758,10.445468522002113,0.6706888290901166,19.6276843505689
143,47.34608152203971,76.60942673683167,CRITICA,0.33925683558200037,0.08524826841213412,107.29938886123556,41.01957976818085,BIEN,0.33925683558200037,0.08524826841213412,10.804002124451102,0.678128025589637,19.75348390109128
144,44.50254237288136,77.32914090156555,CRITICA,0.3538189033289123,0.0562208192689424,99.28475943138326,47.19518721103668,BIEN,0.3538189033289123,0.0562208192689424,11.290551869895186,0.694299197193617,19.154494952996465
145,42.23458699663519,77.4842619895935,CRITICA,0.3338353161761939,0.03399886726426386,94.30427113860848,52.119290828704834,BIEN,0.3338353161761939,0.03399886726426386,11.46486240659192,0.7016935202112758,18.586219135432806
146,39.212429163034,78.12636494636536,CRITICA,0.34999338112574124,0.04638007234913622,85.89333587619878,58.36966037750244,BIEN,0.34999338112574124,0.04638007234913622,12.061980038215577,0.7151819432861508,18.07577551309936
147,36.193777677488505,80.60248494148254,CRITICA,0.3531965954274896,0.008120425618901599,77.68143739598905,62.48413324356079,CRITICA,0.3531965954274896,0.008120425618901599,12.893227299511551,0.7287357079635436,18.32526795301048
148,31.463890045814242,84.52450633049011,CRITICA,0.3508565484577739,0.00819988971222505,66.94430098570041,68.44925880432129,CRITICA,0.3508565484577739,0.00819988971222505,13.933727625847332,0.7413166926783544,18.51527188647175
149,27.859733927700773,88.23570609092712,CRITICA,0.3516115642562916,0.0,58.906972208678695,73.30501079559326,CRITICA,0.3516115642562916,0.0,14.91692689632426,0.7502570325625558,18.664080447538424
150,24.578597217151433,91.11868143081665,CRITICA,0.3333577508077633,0.0,53.07614295566103,77.66960263252258,CRITICA,0.3333577508077633,0.0,15.46428405900453,0.7389526263973605,18.169530098400777
151,20.77749670619236,94.08037066459656,CRITICA,0.33250624616037516,0.004008796934912236,50.70658761528327,81.8102777004242,CRITICA,0.33250624616037516,0.004008796934912236,14.967862223903875,0.6893671821013663,17.732631905076726
152,17.42058194712416,96.34197354316711,CRITICA,0.33615243892430036,0.017716196597775277,44.29328101371434,87.09260821342468,CRITICA,0.33615243892430036,0.017716196597775277,15.934648798947496,0.668162300390324,17.32925048346317
153,14.929085587723462,98.31118583679199,CRITICA,0.34928895232728807,0.0,40.96503717766176,91.1577820777893,CRITICA,0.34928895232728807,0.0,16.609708087431226,0.6388134813176214,16.92752511011693
154,12.902631578947368,99.62078332901001,CRITICA,0.35502600191195854,0.0,41.77669365721997,93.52091550827026,CRITICA,0.35502600191195854,0.0,16.47522442321805,0.5532240219105697,16.620060023760512
155,11.54730229120473,99.99589323997498,CRITICA,0.3478111765349888,0.0,44.98460211874846,89.9523675441742,CRITICA,0.3478111765349888,0.0,15.873071812054791,0.4750075331218793,17.053707629054976
156,10.826795263296072,100.0,CRITICA,0.33590436369826293,0.02459966913667515,47.044824584432995,84.62643623352051,CRITICA,0.33590436369826293,0.02459966913667515,15.20490536568326,0.4251841082168899,16.753718074140203
157,10.942017879948914,99.99716281890869,CRITICA,0.34201523251020616,0.0,43.35962821058607,93.13466548919678,CRITICA,0.34201523251020616,0.0,16.250954444145933,0.46985808656349065,17.06871498499126
158,11.064510116000632,99.98996257781982,CRITICA,0.3247700904892515,0.0,43.46694197100701,92.91234612464905,CRITICA,0.3247700904892515,0.0,16.263590305860205,0.473185263542449,17.342185039960786
159,11.182643779342722,99.99266266822815,CRITICA,0.3279391681470734,0.0,45.35217136150235,91.69747829437256,CRITICA,0.3279391681470734,0.0,15.912858555730898,0.4501433808279489,17.760481213470147
160,11.019833285426847,99.98993873596191,CRITICA,0.3286833703943186,0.012311947585885297,45.84400689853406,92.16154217720032,CRITICA,0.3286833703943186,0.012311947585885297,15.682442360940989,0.43998127109842083,18.062055442033973
161,11.002962323842393,99.99424815177917,CRITICA,0.32536731875802183,0.01436459428100751,45.82197296519988,92.60138273239136,CRITICA,0.32536731875802183,0.01436459428100751,15.773974877444418,0.43855704209474783,18.34715669533156
162,10.86530612244898,99.99431371688843,CRITICA,0.32919249472313483,0.004005611787507398,47.00086752471023,89.14598822593689,CRITICA,0.32919249472313483,0.004005611787507398,15.329845679610255,0.4242067440397563,18.541910227908048
163,10.687535783808542,99.99427199363708,CRITICA,0.3508918489867294,0.0,45.8730533608153,89.23622965812683,CRITICA,0.3508918489867294,0.0,15.6230806378038,0.43256968152174674,18.55428499968528
164,10.802354024576246,99.99136924743652,CRITICA,0.37431198333747945,0.0,42.97366830700164,93.96529197692871,CRITICA,0.37431198333747945,0.0,16.426941290564056,0.4601327342593908,18.707632403815907
165,10.905494096067866,99.992835521698,CRITICA,0.35857764795809477,0.00847762106569103,44.77430356528717,92.80207753181458,CRITICA,0.35857764795809477,0.00847762106569103,16.10743200598653,0.4477291563672012,18.880339205431063
166,11.007572749446934,99.9900758266449,CRITICA,0.3431638609706256,0.008810914672734529,44.54676952748312,93.35753321647644,CRITICA,0.3431638609706256,0.008810914672734529,16.23573621337959,0.4525204857162439,19.078255730992378
167,11.113106156138944,99.9971330165863,CRITICA,0.3495073576713304,0.00907807007490557,49.881978677060644,82.13057518005371,CRITICA,0.3495073576713304,0.00907807007490557,15.010515050637899,0.412270732202864,19.08089184211134
168,11.142331573819598,100.0,CRITICA,0.3568700595048958,0.004859582186225297,50.74564120461255,80.18293380737305,CRITICA,0.3568700595048958,0.004859582186225297,14.708781071592787,0.4052693294654352,19.139761642696538
169,11.236669632265718,100.0,CRITICA,0.3568097603872489,0.0044054573363672645,50.88939798339265,80.85557818412781,CRITICA,0.3568097603872489,0.0044054573363672645,14.831187444652087,0.40620279491684447,19.325593735872555
170,11.172501882724708,100.0,CRITICA,0.35400402416817567,0.0,52.10496005670324,79.18370962142944,CRITICA,0.35400402416817567,0.0,14.586019067117368,0.39385137528196995,19.331333090051242
171,11.006950325613994,100.0,CRITICA,0.3500499918221464,0.00441937422467524,51.355328096253245,81.65610432624817,CRITICA,0.3500499918221464,0.00441937422467524,14.843320323399695,0.39564957228634573,19.39638182443697
172,10.660220224916792,99.99560117721558,CRITICA,0.3438788620636617,0.009499606665054618,45.33762444467252,93.004709482193,CRITICA,0.3438788620636617,0.009499606665054618,16.117986335993777,0.4328915628313255,19.455049445426447
173,10.199849306811332,100.0,CRITICA,0.34531316498431325,0.004214011027769452,50.6378842676311,81.93188905715942,CRITICA,0.34531316498431325,0.004214011027769452,14.699888325432841,0.37157808766638906,18.112979833389403
174,9.196354947526237,100.0,CRITICA,0.3192520622025925,0.014973324776386888,52.421820339830084,79.01361584663391,CRITICA,0.3192520622025925,0.014973324776386888,14.051037257863975,0.31443009616732,18.496951423642145
175,8.438620297904569,99.99842047691345,CRITICA,0.35789175775760695,0.0,41.97355465791467,93.2766318321228,CRITICA,0.35789175775760695,0.0,16.178761411682412,0.36932849174321664,18.768612960993483
176,7.918707397121939,100.0,CRITICA,0.32695657752602836,0.009356321989271122,41.75142009593537,92.81904697418213,CRITICA,0.32695657752602836,0.009356321989271122,15.974032820581225,0.34611330855592937,19.023252805779503
177,7.745994103320087,100.0,CRITICA,0.3545159147329429,0.004430290126827222,41.429576336367134,92.9400086402893,CRITICA,0.3545159147329429,0.004430290126827222,15.963606350645685,0.34237743551496697,19.28875055600577
178,6.4448243114909785,100.0,CRITICA,0.33891558314947323,0.013482771598464758,34.86573282684394,97.287118434906,CRITICA,0.33891558314947323,0.013482771598464758,17.307314956781866,0.3414343294417805,19.592610322475405
179,6.319016425183129,100.0,CRITICA,0.3378992371721734,0.013652592788242301,32.381893575139564,98.31714630126953,CRITICA,0.3378992371721734,0.013652592788242301,17.98989604025701,0.3648982370072175,19.86546624169854
180,6.221734148204736,100.0,CRITICA,0.3159879797728225,0.0,33.6084320091673,97.50763773918152,CRITICA,0.3159879797728225,0.0,17.415500470293782,0.3465376769282971,20.12192290638668
181,5.958321774180388,100.0,CRITICA,0.3458145878169585,0.008881786299749238,32.8927201814651,97.63866662979126,CRITICA,0.3458145878169585,0.008881786299749238,17.518165098627673,0.34271675289536635,20.305218518931607
182,5.650405712431029,100.0,CRITICA,0.3293580430202606,0.01700918503007209,29.051590392729633,99.15936589241028,CRITICA,0.3293580430202606,0.01700918503007209,18.605745660468134,0.37391481816714034,20.545521337863118
183,5.568213783403657,100.0,CRITICA,0.32998526790056226,0.013332148306149434,29.091064875438512,98.92494082450867,CRITICA,0.32998526790056226,0.013332148306149434,18.506877987728828,0.3703849476858591,20.770767222307345
184,5.299067360822766,100.0,CRITICA,0.31341860138542554,0.014279886949438495,33.64744961512664,97.10307121276855,CRITICA,0.31341860138542554,0.014279886949438495,16.791495324284483,0.30091758421032955,20.963347803416994
185,5.100348818772792,100.0,CRITICA,0.3183933282230003,0.013678111675535445,28.600792769938163,98.88219237327576,CRITICA,0.3183933282230003,0.013678111675535445,18.34841753211311,0.34249288903681885,21.205314003150445
186,4.852499810333055,99.99848008155823,CRITICA,0.3095302631907779,0.004687402728247584,26.36080722251726,99.27167892456055,CRITICA,0.3095302631907779,0.004687402728247584,19.078371529442972,0.36052511040401775,21.133392784578987
187,4.5271248263084765,100.0,CRITICA,0.2651792597984119,0.008317104820690738,74.84671723019916,60.60242056846619,CRITICA,0.2651792597984119,0.008317104820690738,8.759059404628708,0.10046388179635117,20.34879455661846
188,4.44997835206999,100.0,CRITICA,0.25957441692702166,0.008540693800267644,77.41338588554963,61.09941601753235,CRITICA,0.25957441692702166,0.008540693800267644,8.38686136741135,0.09481991053898266,19.646590935327882
189,4.430059843486267,100.0,CRITICA,0.2565906000773006,0.01298591791445427,76.98330520177996,61.36719584465027,CRITICA,0.2565906000773006,0.01298591791445427,8.438433054764861,0.0952356405796092,19.73137285500751
190,4.423445716053202,100.0,CRITICA,0.25557591128364254,0.01282051282051282,76.87398700896999,61.882150173187256,CRITICA,0.25557591128364254,0.01282051282051282,8.442244367679367,0.09271695239301536,19.8369493780252
191,4.328869608952597,100.0,CRITICA,0.26173499583478127,0.00843611554849441,75.90795926065636,62.66188621520996,CRITICA,0.26173499583478127,0.00843611554849441,8.552408369909864,0.09239290272423721,19.77449743190431
192,4.135231371110703,100.0,CRITICA,0.27114503198092954,0.011764705882352941,73.18741976893453,63.8455867767334,CRITICA,0.27114503198092954,0.011764705882352941,8.72476561320674,0.089817852328418,19.827401062709427
193,3.9552428158376114,100.0,CRITICA,0.2686892804299968,0.007751413974762569,69.61223225349619,65.7328724861145,CRITICA,0.2686892804299968,0.007751413974762569,9.11433359526338,0.09346544724167183,19.18035850051267
194,3.8509994121105233,100.0,CRITICA,0.24023497131038962,0.011757385222540735,71.92895355673133,65.85978865623474,CRITICA,0.24023497131038962,0.011757385222540735,8.718037420476323,0.08474235223622284,18.59701285230514
195,3.832686654908877,100.0,CRITICA,0.2616373552454844,0.012034225871422001,73.44413580246913,65.1881217956543,CRITICA,0.2616373552454844,0.012034225871422001,8.463359907677036,0.08415102635776861,18.09108144933036
196,3.789373869834316,100.0,CRITICA,0.25483134100588845,0.012186968616908322,68.53545228679378,66.90433621406555,CRITICA,0.25483134100588845,0.012186968616908322,9.034916935039902,0.08907687021849901,17.630164596111403
197,3.775354229282954,100.0,CRITICA,0.2706346264902283,0.013869637845354558,67.89325890940317,67.92901158332825,CRITICA,0.2706346264902283,0.013869637845354558,9.048471359771066,0.09203140478040417,17.206791882248304
198,3.7903977272727274,100.0,CRITICA,0.27025667606602727,0.007644676846153128,65.05103693181819,70.27272582054138,CRITICA,0.27025667606602727,0.007644676846153128,9.42749260911103,0.09831494554181376,16.755632799355133
199,3.8647812960343044,100.0,CRITICA,0.25844162443338947,0.0036574869219245356,74.80078176275833,65.88247418403625,CRITICA,0.25844162443338947,0.0036574869219245356,8.284123213307574,0.08301902541960686,16.40316459302998
200,3.917436143422473,100.0,CRITICA,0.2466820339694354,0.009227941260971229,66.92527581244754,68.87516379356384,CRITICA,0.2466820339694354,0.009227941260971229,9.34751727987089,0.09421148140355307,16.118578377831245
201,3.7553991856965836,100.0,CRITICA,0.25108381689205944,0.004154997124535235,72.64774001298164,67.28329658508301,CRITICA,0.25108381689205944,0.004154997124535235,8.428966353579423,0.08764089103555911,15.843810460319473
202,3.738369940313097,100.0,CRITICA,0.25476793798278563,0.0,68.94244583006265,68.56440305709839,CRITICA,0.25476793798278563,0.0,8.83426707314863,0.09304610828007809,15.630515776007112
203,3.70360106763123,100.0,CRITICA,0.25514575594934336,0.007726385800263427,66.87083412336099,68.34006905555725,CRITICA,0.25514575594934336,0.007726385800263427,9.114213910983862,0.0973643623082,15.450121252446111
204,3.7986460179562425,100.0,CRITICA,0.24769726909716522,0.003739421880705857,71.9633175465613,66.0516619682312,CRITICA,0.24769726909716522,0.003739421880705857,8.489594764075573,0.09364841617118302,15.280913261531131
205,3.9222281229716174,100.0,CRITICA,0.25069480738471966,0.012919287645341126,75.70246946362188,64.10131454467773,CRITICA,0.25069480738471966,0.012919287645341126,8.174562048438085,0.08861348835619794,15.102054080418004
206,3.9680697303993866,100.0,CRITICA,0.2563171643325435,0.009247417217233133,71.94395610878414,64.62892889976501,CRITICA,0.2563171643325435,0.009247417217233133,8.59260003796287,0.09187387375790383,14.967982325493606
207,4.1244048911077344,100.0,CRITICA,0.30108216310931174,0.01204469648756003,33.922378988495765,93.63577365875244,CRITICA,0.30108216310931174,0.01204469648756003,15.746332894146688,0.2463581308380536,14.864904498469544
208,4.076108594674129,100.0,CRITICA,0.2714445486479753,0.010059223176554562,32.0317359568391,95.25691866874695,CRITICA,0.2714445486479753,0.010059223176554562,16.34465445311372,0.2563185804036809,14.748582220165403
209,3.959758258999913,100.0,CRITICA,0.2914346198975651,0.006041661946620115,37.00509922422059,89.65772986412048,CRITICA,0.2914346198975651,0.006041661946620115,14.752745289498336,0.2195434627815155,14.652100760019824
210,3.936919459141681,100.0,CRITICA,0.30270184170838577,0.004442865039830092,31.034347442680776,95.27483582496643,CRITICA,0.30270184170838577,0.004442865039830092,16.561374699665645,0.25868360102340393,14.540075309031554
211,3.9366028024020587,100.0,CRITICA,0.25233784245559776,0.007936507936507936,36.2142979696883,89.39805626869202,CRITICA,0.25233784245559776,0.007936507936507936,14.95673513829448,0.22723440992358387,14.459281894296382
212,4.188698357571811,100.0,CRITICA,0.2978473668271714,0.009802220830697086,27.249678026192026,98.63106608390808,CRITICA,0.2978473668271714,0.009802220830697086,17.888429586746405,0.31776448218936193,14.378233855337616
213,4.084361360223429,100.0,CRITICA,0.28600185830509,0.009661338150900978,28.50159291538602,98.18814396858215,CRITICA,0.28600185830509,0.009661338150900978,17.36917188123296,0.29678222983609154,14.290415619664808
214,4.284326685441692,100.0,CRITICA,0.27971720007463274,0.014377197317297514,32.6077504454279,94.6232557296753,CRITICA,0.27971720007463274,0.014377197317297514,16.12567402081089,0.26798318638547775,14.237584470728397
215,4.229009680241583,100.0,CRITICA,0.2934853320324866,0.007934259315429652,26.232311686845595,99.26339983940125,CRITICA,0.2934853320324866,0.007934259315429652,18.41650550531229,0.330170702869094,14.208083852906256
216,4.193782049485807,100.0,CRITICA,0.293987604505681,0.012341917379408774,27.303485863199484,98.83431196212769,CRITICA,0.293987604505681,0.012341917379408774,17.959427543645457,0.3126765938827008,14.205204170646343
217,3.9904962895528153,100.0,CRITICA,0.3119863039152305,0.004210983599779403,27.187743110154763,98.44961166381836,CRITICA,0.3119863039152305,0.004210983599779403,17.792455363552893,0.3007550271102064,14.104797185722285
218,3.899513600173908,100.0,CRITICA,0.3015985217282033,0.008414584511827201,26.802220048368252,98.11553955078125,CRITICA,0.3015985217282033,0.008414584511827201,17.798420397271222,0.30352163251146863,14.021078841390484
219,3.812391275257594,100.0,CRITICA,0.2898180281739704,0.003911834989261844,25.48877291583032,98.89468550682068,CRITICA,0.2898180281739704,0.003911834989261844,18.16341524946047,0.32012657727793675,14.026351620423954
220,3.9190006961923634,100.0,CRITICA,0.28652829027631155,0.014789952486991153,26.73497831093022,98.50050806999207,CRITICA,0.28652829027631155,0.014789952486991153,17.80524323165084,0.30534098564721385,14.013276628535678
221,4.075968352253182,100.0,CRITICA,0.28968075269134186,0.01351403579709972,24.810223598211213,99.69865679740906,CRITICA,0.28968075269134186,0.01351403579709972,18.832396470101905,0.33811937383952256,13.964527029965222
222,4.050906947458672,100.0,CRITICA,0.3168431054137075,0.012162606385262998,20.504139538622297,99.9222993850708,CRITICA,0.3168431054137075,0.012162606385262998,20.648838042622803,0.40655451505836354,13.940547020210236
223,3.974498023304203,100.0,CRITICA,0.3046224536565224,0.007733140316559851,20.223054515189347,99.92197155952454,CRITICA,0.3046224536565224,0.007733140316559851,20.71024607970638,0.40908222643853964,13.913993532679632
224,3.853204257964652,100.0,CRITICA,0.2985624591933598,0.007808628577671009,23.429044495476862,99.55212473869324,CRITICA,0.2985624591933598,0.007808628577671009,19.06321464490959,0.3456730741278413,13.852578166220605
225,3.793890854907804,100.0,CRITICA,0.31663457291516156,0.0038110796698335296,24.571639659775254,99.07617568969727,CRITICA,0.31663457291516156,0.0038110796698335296,18.49489572890166,0.32972357564519056,13.805856810425096
226,3.701056200604937,100.0,CRITICA,0.32488863067187906,0.0077000572116376256,23.72616840667382,99.22919273376465,CRITICA,0.32488863067187906,0.0077000572116376256,18.822470672729224,0.33717926644570606,13.784577848939758
227,3.664280696654797,100.0,CRITICA,0.3115361911330048,0.003795483253806417,23.25532301431582,99.15340542793274,CRITICA,0.3115361911330048,0.003795483253806417,19.060389198582524,0.34140079551697927,13.757464867190317
228,3.7291574551707196,100.0,CRITICA,0.2724638526428247,0.0037170355171094022,19.099570130189143,99.95087385177612,CRITICA,0.2724638526428247,0.0037170355171094022,21.01793413649327,0.41836226371433516,13.722646987752185
229,3.7466092466092467,100.0,CRITICA,0.29389737743586314,0.011516335992621966,18.791456291456292,99.94678497314453,CRITICA,0.29389737743586314,0.011516335992621966,21.244309981374883,0.4243800080015577,13.634245475934792
230,3.7810590127427934,100.0,CRITICA,0.2662822323308975,0.009252305504725172,19.012482988989237,99.94927644729614,CRITICA,0.2662822323308975,0.009252305504725172,21.13846654066384,0.4239614881470147,13.612195529779813
231,3.664458595618016,100.0,CRITICA,0.25739125232237237,0.008740440868622124,25.235983018591714,98.42751026153564,CRITICA,0.25739125232237237,0.008740440868622124,18.126691717820204,0.31025147298287276,13.593067362953118
232,3.6464888695104523,100.0,CRITICA,0.2720683719333109,0.007240818297806719,23.525676428554128,99.20064210891724,CRITICA,0.2720683719333109,0.007240818297806719,18.8623618264894,0.33409485424067187,13.54630588490756
233,3.589907235621521,100.0,CRITICA,0.2632051139427246,0.012136707681445674,27.43766233766234,97.26282954216003,CRITICA,0.2632051139427246,0.012136707681445674,17.285932430885744,0.27975206095934885,13.550066331815323
234,3.566267638432587,100.0,CRITICA,0.26739046365955055,0.003681050869161551,31.42558815754692,93.88114809989929,CRITICA,0.26739046365955055,0.003681050869161551,15.982419684864364,0.23634554398388544,13.547585423459578
235,3.5533722782793413,100.0,CRITICA,0.2748715406331756,0.012431442001442134,27.269963602450684,96.7047929763794,CRITICA,0.2748715406331756,0.012431442001442134,17.2748141269354,0.2828138820699185,13.558640383256302
236,3.636406844106464,100.0,CRITICA,0.2608207062245001,0.011043152607484653,24.901018468223793,98.18033576011658,CRITICA,0.2608207062245001,0.011043152607484653,18.270489520341158,0.309419488721594,13.528501901069216
237,3.8029838488913223,100.0,CRITICA,0.2808215612771966,0.009389208183359586,30.944456611004654,94.97536420822144,CRITICA,0.2808215612771966,0.009389208183359586,16.241590873409216,0.25928281362516664,13.54049633040195
238,3.94230509937168,100.0,CRITICA,0.28872388014833694,0.011712942866506513,27.092791845319958,97.992342710495,CRITICA,0.28872388014833694,0.011712942866506513,17.626227388323873,0.3021190230688158,13.581316582128713
239,4.113319971093931,100.0,CRITICA,0.2916262143495748,0.011874508331318274,28.767210700699472,97.53480553627014,CRITICA,0.2916262143495748,0.011874508331318274,17.225578480110066,0.29196995984551694,13.540669383186408
240,4.231791371642774,100.0,CRITICA,0.28225226771896605,0.007733140316559851,32.14486288946513,95.58371305465698,CRITICA,0.28225226771896605,0.007733140316559851,16.253751032564235,0.2624698404702831,13.559385090277592
241,4.364995742869306,100.0,CRITICA,0.30205271199870276,0.012016835362522195,30.399944125159642,97.49760627746582,CRITICA,0.30205271199870276,0.012016835362522195,16.928205615010512,0.2863871599556551,13.57829465089851
242,4.294101633393829,100.0,CRITICA,0.3177546353317673,0.003744373042011536,34.368628467721024,93.30956935882568,CRITICA,0.3177546353317673,0.003744373042011536,15.567167978283042,0.24723018731221588,13.593189423730282
243,4.193167305236271,100.0,CRITICA,0.3027810458563617,0.0130735077291573,39.545951468710086,84.20689702033997,CRITICA,0.3027810458563617,0.0130735077291573,14.125025962253169,0.21288658867353663,13.552419365355997
244,4.221517843309405,100.0,CRITICA,0.30431220978253937,0.003745318352059925,39.50623612043588,85.0049078464508,CRITICA,0.30431220978253937,0.003745318352059925,14.052416739170521,0.21960709814152415,13.570157797998993
245,4.324686082440339,100.0,CRITICA,0.29052679107962703,0.0038757069873812844,42.5149168364999,80.44835925102234,CRITICA,0.29052679107962703,0.0038757069873812844,13.36751895601063,0.20910070022289504,13.584067047697667
246,4.462204403370481,100.0,CRITICA,0.2994864532378031,0.013544627881062494,57.35600706713781,71.49497270584106,CRITICA,0.2994864532378031,0.013544627881062494,10.578769361632558,0.15163532341761637,13.60802119403661
247,4.500708963523132,100.0,CRITICA,0.29829031062741834,0.0224074662204549,59.89123665480427,71.0576057434082,CRITICA,0.29829031062741834,0.0224074662204549,10.233176074052764,0.13785250161090537,13.615054763621268
248,4.588830036690667,100.0,CRITICA,0.3030125697155956,0.004008796934912236,68.10189246599906,65.78250527381897,CRITICA,0.3030125697155956,0.004008796934912236,9.050144209036532,0.12179900955552654,13.638415911883152
249,4.690810131881935,100.0,CRITICA,0.29527697921548823,0.009787709763035845,68.898778870979,64.96406197547913,CRITICA,0.29527697921548823,0.009787709763035845,9.049718906657176,0.12044824635185063,13.660694951376975
250,4.732646451108505,100.0,CRITICA,0.31951705399187225,0.00990789028035699,71.76774445747473,63.88004422187805,CRITICA,0.31951705399187225,0.00990789028035699,8.68637991997291,0.11406922597040602,13.654121629894709
251,4.7930344714199595,100.0,CRITICA,0.32682309327115294,0.004110217692552916,72.12325313750206,63.19668889045715,CRITICA,0.32682309327115294,0.004110217692552916,8.665303832742175,0.11463903290262735,13.601369742875658
252,4.627215766079366,100.0,CRITICA,0.31816233843901875,0.011482123332789982,61.41348471054464,68.93107891082764,CRITICA,0.31816233843901875,0.011482123332789982,10.074136457314147,0.1402486532876343,13.632138483025404
253,4.479526294660779,100.0,CRITICA,0.30277406277753915,0.0038291417599754314,61.611548240331864,69.36973333358765,CRITICA,0.30277406277753915,0.0038291417599754314,9.997820589216277,0.1407040790809526,13.663919778868568
254,4.644021739130435,100.0,CRITICA,0.32329537496328975,0.009932008107685623,72.88526570048309,64.16637897491455,CRITICA,0.32329537496328975,0.009932008107685623,8.56353255738203,0.11174573896736266,13.628102469869015
255,4.6253187934218625,100.0,CRITICA,0.3330038978089632,0.005819808898654712,75.48299768416733,62.95400857925415,CRITICA,0.3330038978089632,0.005819808898654712,8.236479937498608,0.10731796753765714,13.656839369156494
256,4.706779299197951,100.0,CRITICA,0.33139879429113067,0.01422144633543105,73.16082156689336,62.962400913238525,CRITICA,0.33139879429113067,0.01422144633543105,8.604830663365274,0.10924921528801872,14.31816284086539
257,4.600318761384335,100.0,CRITICA,0.3129277135115839,0.012194215216993848,71.50327868852459,63.79325985908508,CRITICA,0.3129277135115839,0.012194215216993848,8.735977616994496,0.11370812988505845,15.032396300182299
258,4.527625625148845,100.0,CRITICA,0.3221300471559493,0.008032128514056224,70.98411824243868,63.92146944999695,CRITICA,0.3221300471559493,0.008032128514056224,8.69276124489584,0.11473458106049644,14.918017449777043
259,4.423504235921789,100.0,CRITICA,0.31640436768172775,0.008031545609848915,70.07485416117022,64.45929408073425,CRITICA,0.31640436768172775,0.008031545609848915,8.755919994828867,0.11568962756997624,14.75278824667475
260,4.370693051967953,100.0,CRITICA,0.31555166507029564,0.003965725612490276,68.75997840141267,65.09492993354797,CRITICA,0.31555166507029564,0.003965725612490276,8.883753608051839,0.1170849147542765,14.672991899890448
261,4.428615384615385,100.0,CRITICA,0.30773551647888714,0.009692823204978334,71.00517216117215,64.05274868011475,CRITICA,0.30773551647888714,0.009692823204978334,8.642943988036638,0.11240983043875312,14.611775908860832
262,4.483752371916508,100.0,CRITICA,0.31027643446704034,0.009689309657465577,73.24936254743832,62.88543939590454,CRITICA,0.31027643446704034,0.009689309657465577,8.342211174176025,0.10531239291709378,14.551052414189723
263,4.639174161400097,100.0,CRITICA,0.3080965550752606,0.005965234511213669,75.22239608653379,61.21475696563721,CRITICA,0.3080965550752606,0.005965234511213669,8.229350013909174,0.10136735388128977,15.15862157021743
264,4.627200756233014,100.0,CRITICA,0.3026298722836057,0.005815821362113486,73.09972822876048,62.57089972496033,CRITICA,0.3026298722836057,0.005815821362113486,8.364251627047269,0.10978725532682358,14.995385458873338
265,4.600600203009842,100.0,CRITICA,0.30848961005326414,0.008029797658373352,73.85412713123557,62.607938051223755,CRITICA,0.30848961005326414,0.008029797658373352,8.27779442533328,0.1093005820128214,14.90304342645137
266,4.6136860451376585,100.0,CRITICA,0.31341461467942644,0.013380741361614528,73.09591752333688,62.30355501174927,CRITICA,0.31341461467942644,0.013380741361614528,8.422450065402693,0.11085888235826609,14.787506039347512
267,4.5137575863678805,100.0,CRITICA,0.30659157406532,0.01338814631036152,73.67638305322129,62.17758059501648,CRITICA,0.30659157406532,0.01338814631036152,8.30745660750206,0.11035615707560538,14.717592104161964
268,4.4037037037037035,100.0,CRITICA,0.3025441953852184,0.011901388973144479,70.33703703703704,63.41184973716736,CRITICA,0.3025441953852184,0.011901388973144479,8.72764896908048,0.11225918459061024,14.649812220527226
