frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
294,32.800748827138214,100.0,CRITICA,0.26683472916694434,0.2365914321571112,120.08494225911224,17.980873330927462,BIEN,0.26683472916694434,0.2365914321571112,8.268919011048212,0.4229025920803067,32.736497932384
295,32.765243902439025,100.0,CRITICA,0.30175262028151034,0.23421050632715257,116.98042594556381,18.83616118769883,BIEN,0.30175262028151034,0.23421050632715257,8.515950740925156,0.43447918106012123,32.473294218456566
296,31.986185284900913,100.0,CRITICA,0.31697707283962306,0.17810203085112802,113.8793750275853,19.63631548748731,BIEN,0.31697707283962306,0.17810203085112802,8.577114068859,0.4317007120939438,32.785497355401745
297,33.35907822486272,100.0,CRITICA,0.2761279943928745,0.04993761694389223,114.85264200198037,17.067242776127465,BIEN,0.2761279943928745,0.04993761694389223,8.714387501938079,0.45722955638591856,32.9852154121426
298,32.407542579075425,99.8242768315761,CRITICA,0.11535546959043803,0.0341768010567344,108.68613138686132,16.842389835090565,BIEN,0.11535546959043803,0.0341768010567344,9.630798837519274,0.4775032889989345,32.93610237269858
299,31.404152218369344,99.49764381612874,CRITICA,0.10833846134743114,0.007936507936507936,91.47692718058148,29.83906819596337,BIEN,0.10833846134743114,0.007936507936507936,11.727495117090383,0.5502845184683692,32.51033347885416
300,29.888922155688622,99.66638152266894,CRITICA,0.08707023739159941,0.03968253968253968,86.48699743370402,33.83233532934132,BIEN,0.08707023739159941,0.03968253968253968,12.237584302675549,0.5525678366041072,32.738866419617416
301,29.35537260955321,99.86707829517194,CRITICA,0.18819715952908356,0.08491507933818655,89.92607838092788,31.12083011748564,BIEN,0.18819715952908356,0.08491507933818655,11.683795426789555,0.5237814362131933,32.293846424538344
302,28.742884581805484,100.0,CRITICA,0.2895566481881727,0.016661460773468716,117.53518421512136,14.257028112449799,BIEN,0.2895566481881727,0.016661460773468716,8.406460980509197,0.39366786527783165,32.46812812685725
303,27.697619047619046,99.96598639455783,CRITICA,0.2414911568515914,0.010713739108887085,98.05012755102041,23.579931972789115,BIEN,0.2414911568515914,0.010713739108887085,10.35546555927132,0.45756323224163137,32.400287414915056
304,27.8856595892795,99.93038635572572,CRITICA,0.2942260589358899,0.1974640803348684,97.3981465367212,25.800556909154192,BIEN,0.2942260589358899,0.1974640803348684,10.508199046549567,0.4571120098524301,32.36353350578696
305,30.120710784313726,99.95185574229691,CRITICA,0.3150514573609826,0.0747180339827495,114.93649334733894,16.710434173669466,BIEN,0.3150514573609826,0.0747180339827495,8.86855588269844,0.4105425771215993,32.211884981972794
306,31.710363731291334,99.96954403063,CRITICA,0.3306767175300746,0.01661998849814094,123.49595370692656,16.154716324399583,BIEN,0.3306767175300746,0.01661998849814094,7.9620624787790275,0.39569983553228366,32.38606926771464
307,32.71611521482582,100.0,CRITICA,0.3152527583384205,0.06119593467616697,122.30224223086674,16.884479216748986,BIEN,0.3152527583384205,0.06119593467616697,8.010736831110908,0.40879671059072714,31.961430526756274
308,33.57241536014542,99.99545557827766,CRITICA,0.32167455233267983,0.0696715043169292,127.1447398318564,15.914564871620088,BIEN,0.32167455233267983,0.0696715043169292,7.623892607982702,0.3995403680128691,34.149226681310054
309,32.823768939393936,100.0,CRITICA,0.3124870272969241,0.016666666666666666,123.83598484848486,13.953598484848484,BIEN,0.3124870272969241,0.016666666666666666,7.839487148902667,0.41324929702219343,34.90400676693191
310,33.30051394308556,100.0,CRITICA,0.2901070317854887,0.041653651933671786,124.290473017988,13.424383744170553,BIEN,0.2901070317854887,0.041653651933671786,7.830486260202219,0.4171992160015286,34.55503033901789
311,33.849103538909226,100.0,CRITICA,0.3068771166612309,0.024382992454708534,123.00525673519196,14.197878531868957,BIEN,0.3068771166612309,0.024382992454708534,7.990998775282044,0.4273325421758895,33.93790831356837
312,33.9784901852871,100.0,CRITICA,0.3008169533427805,0.029856343679274578,120.8687855439369,14.983489268024217,BIEN,0.3008169533427805,0.029856343679274578,8.200968747422936,0.4538036379351174,35.608662201290954
313,,,,,,,,,,,,,39.420063219662204
314,29.67667626491156,100.0,CRITICA,0.30119540135833467,0.014724203476646203,144.59230312171488,10.059874765757119,BIEN,0.30119540135833467,0.014724203476646203,6.282059691416118,0.29911074008919175,39.18432015232627
315,29.005855562784646,100.0,CRITICA,0.29950614163717265,0.027626667914103703,142.44909997831272,11.476903057905009,BIEN,0.29950614163717265,0.027626667914103703,6.373310228561817,0.3037754515679816,38.32100147547719
316,29.41084945332212,100.0,CRITICA,0.30485097007822737,0.038903886918109996,141.59693019343987,11.65685449957948,BIEN,0.30485097007822737,0.038903886918109996,6.483879045481158,0.31022945049205336,37.80345617928317
317,28.608332657858476,100.0,CRITICA,0.30860730602379083,0.026289639763021937,140.54344654291967,11.335819080813812,BIEN,0.30860730602379083,0.026289639763021937,6.49703061387927,0.30998275707146794,37.03790599564368
318,25.587796194924014,100.0,CRITICA,0.3271020349377183,0.007342428893945442,141.20273322359606,11.866937181793821,BIEN,0.3271020349377183,0.007342428893945442,6.198566313697034,0.275848634040071,36.660288274747046
319,24.936171782762692,100.0,CRITICA,0.31880181583259115,0.023053754490549597,136.40802095631642,13.695395513577333,BIEN,0.31880181583259115,0.023053754490549597,6.435542363215168,0.2783246037023479,36.051800324520315
320,26.689339389239688,100.0,CRITICA,0.3063304780097583,0.03171009961029961,147.10217495661163,12.170894723237694,BIEN,0.3063304780097583,0.03171009961029961,5.902483954398383,0.2856910371981008,35.774323755993
321,23.890315676832532,100.0,CRITICA,0.3122146309044017,0.0,141.36306657494458,12.065275548421615,BIEN,0.3122146309044017,0.0,6.030897477045963,0.2539293383615977,35.26167089155515
322,25.87993389446174,100.0,CRITICA,0.29540996859519275,0.0,124.20850147968792,14.032053499365848,BIEN,0.29540996859519275,0.0,7.123658743574534,0.32870703225819514,34.92550098834763
323,25.894538606403014,100.0,CRITICA,0.2632096485651246,0.020370021093167764,128.31502824858757,13.453860640301318,BIEN,0.2632096485651246,0.020370021093167764,6.881604191484937,0.3252598341206147,34.92009660904828
324,23.96263828809861,100.0,CRITICA,0.30930118492274317,0.017087308472896502,130.5460322321326,12.94261761665965,BIEN,0.30930118492274317,0.017087308472896502,6.580650680198891,0.2951012388060848,34.29993406794571
325,,,,,,,,,,,,,36.38556845558595
326,20.347575244089406,100.0,CRITICA,0.2804303166381028,0.030548373622013385,134.32901638021463,12.406197046719923,BIEN,0.2804303166381028,0.030548373622013385,6.138378177540983,0.2261724260156627,36.64249321603082
327,21.922224850204984,100.0,CRITICA,0.2922825108485767,0.006666666666666667,144.2541390728477,11.829864396089562,BIEN,0.2922825108485767,0.006666666666666667,5.608751201120258,0.23169736088866044,36.325279341384984
328,23.222750162443145,100.0,CRITICA,0.2978074238273793,0.02714582175006484,146.63032001299544,11.346653671215075,BIEN,0.2978074238273793,0.02714582175006484,5.585532053064002,0.23602067106284982,35.91205662806838
329,23.0506993006993,100.0,CRITICA,0.31202679201681605,0.013861841367817896,146.4119775573264,11.989754431614896,BIEN,0.31202679201681605,0.013861841367817896,5.5825678222623445,0.2341370980527012,35.33105938232533
330,21.731920498084293,100.0,CRITICA,0.3068904380472276,0.0,138.2408604725415,13.298212005108557,BIEN,0.3068904380472276,0.0,6.073087759469631,0.23912002796479712,35.17601615198484
331,20.621765995614908,100.0,CRITICA,0.31135955356850986,0.0,128.10651783934622,14.538568865856089,BIEN,0.31135955356850986,0.0,6.737175659085129,0.2513830957400274,34.962603162819335
332,19.884578544061302,100.0,CRITICA,0.2787438913496403,0.021739130434782608,109.8470625798212,19.88346104725415,BIEN,0.2787438913496403,0.021739130434782608,8.213029556653549,0.28573851545486484,34.69536343255369
333,18.255009523809523,100.0,CRITICA,0.2960125932351354,0.014171572208271215,100.77009523809524,25.80952380952381,BIEN,0.2960125932351354,0.014171572208271215,8.808098453705115,0.28749356628352296,34.18539807433925
334,15.83755913660556,100.0,CRITICA,0.28315514141555015,0.16074324445046959,91.74907599053815,29.601567120047314,BIEN,0.28315514141555015,0.16074324445046959,9.304705686957252,0.2758286599080342,34.04693834698541
335,14.661232861923782,100.0,CRITICA,0.27867850683532125,0.050246767366717786,84.26301774083271,34.98506603332254,BIEN,0.27867850683532125,0.050246767366717786,9.962565984359413,0.2809387076622464,33.85081231265712
336,13.88744304720248,100.0,CRITICA,0.3167743749994605,0.13431240620637164,85.85376344086022,37.306360488427195,BIEN,0.3167743749994605,0.13431240620637164,9.73985977595286,0.2664047956598567,33.57836401175927
337,13.650893305589438,100.0,CRITICA,0.29242079650738084,0.03152968755125968,80.51535481093492,41.40417593456267,BIEN,0.29242079650738084,0.03152968755125968,10.263832910269556,0.28031356656699,33.20847694593034
338,13.390304559380068,100.0,CRITICA,0.29182189212179593,0.07396002616336389,76.72377004865741,46.9345828077131,CRITICA,0.29182189212179593,0.07396002616336389,10.664162014505186,0.290653662990823,33.32206446116331
339,12.685991356593233,100.0,CRITICA,0.2891950521332659,0.018505830254940132,75.75735216612206,53.561013316468156,CRITICA,0.2891950521332659,0.018505830254940132,10.621280755027167,0.2798747548269464,33.2231599992902
340,12.250035556819798,100.0,CRITICA,0.3057743088729127,0.0060596045558383195,78.21970558953207,51.47916370359835,CRITICA,0.3057743088729127,0.0060596045558383195,10.200292345532159,0.25979984681554286,33.248921429015944
341,12.392550347531634,100.0,CRITICA,0.33392124883317087,0.02715196542373184,79.12179647121725,51.8731063981465,CRITICA,0.33392124883317087,0.02715196542373184,10.168097946038475,0.2582807772356838,33.104182444048995
342,12.517293764352587,100.0,CRITICA,0.31191874062263863,0.0645005535939081,78.74128245892952,51.67638226461756,CRITICA,0.31191874062263863,0.0645005535939081,10.246533233434182,0.26327872350090337,32.931475347660914
343,12.630402942879526,100.0,CRITICA,0.30566700087336923,0.05439519600475638,77.76777138185905,52.55969208760516,CRITICA,0.30566700087336923,0.05439519600475638,10.420729783562665,0.26890357827124467,32.89351135965462
344,12.95593045274574,100.0,CRITICA,0.3000223374678108,0.030714755841697562,79.83284558443795,51.64400068858668,CRITICA,0.3000223374678108,0.030714755841697562,10.186293433503957,0.26436357524281046,32.740862363282474
345,13.152661649944259,100.0,CRITICA,0.33172594024247104,0.04159678672927663,80.95976170568562,50.463350055741365,BIEN,0.33172594024247104,0.04159678672927663,10.077233351166978,0.2644230922882506,32.58644707535768
346,14.9398440269408,100.0,CRITICA,0.3164797613393402,0.016216808513683997,91.50088621056364,43.594470046082954,BIEN,0.3164797613393402,0.016216808513683997,9.104423922908074,0.2543813945121518,32.90570525791643
347,18.88059210526316,100.0,CRITICA,0.1000372256984074,0.045407660918649985,107.0765350877193,28.969298245614034,BIEN,0.1000372256984074,0.045407660918649985,8.16448895150433,0.26884135500724793,32.690949463285506
348,20.762010265499796,100.0,CRITICA,0.07660530911792238,0.0141811876603839,102.1080831579336,31.874746131974447,BIEN,0.07660530911792238,0.0141811876603839,8.820608678172807,0.3096988277159364,32.520552035371225
349,21.159985501993475,100.0,CRITICA,0.13886645515280838,0.00709059383019195,102.67017035157666,32.06234142805364,BIEN,0.13886645515280838,0.00709059383019195,8.781497911055249,0.31547242787126184,32.82055347092083
350,24.540715527766473,100.0,CRITICA,0.21107594217950562,0.006942937893945224,116.93769654815199,26.120093233193977,BIEN,0.21107594217950562,0.006942937893945224,7.880945476365381,0.31244728132960037,32.52883335361301
351,25.15339394603279,100.0,CRITICA,0.31364263786415914,0.013885875787890448,119.61448862599043,25.939314273195315,BIEN,0.31364263786415914,0.013885875787890448,7.705761161050151,0.3119092263356273,32.58459573325865
352,25.782383040935674,100.0,CRITICA,0.2991900330033036,0.0,116.64122807017544,26.995614035087716,BIEN,0.2991900330033036,0.0,8.027861040953528,0.3296773973535472,32.52833493533704
353,26.93139619883041,100.0,CRITICA,0.35383473469157334,0.0,118.22083333333333,22.98611111111111,BIEN,0.35383473469157334,0.0,8.041807505711402,0.3426373248445735,32.29018853076394
354,27.110740872031194,99.99291031549096,CRITICA,0.3376145669800794,0.08944810247337293,117.6556894718185,23.615739099610067,BIEN,0.3376145669800794,0.08944810247337293,8.069732682478707,0.3451036748716758,32.67206183227143
355,29.305288640595904,100.0,CRITICA,0.3444563035417019,0.0333981723830904,122.11750465549348,19.106145251396647,BIEN,0.3444563035417019,0.0333981723830904,8.00279883396682,0.36599120045358413,32.74876903568715
356,30.332444444444445,100.0,CRITICA,0.3724295252826766,0.016656259755463587,123.10574074074074,19.333333333333332,BIEN,0.3724295252826766,0.016656259755463587,8.027941478888017,0.3766582640989891,32.79311596169015
357,33.61021759697256,100.0,CRITICA,0.35877950266034886,0.00641381535736704,132.81398733716614,11.396550469398152,BIEN,0.35877950266034886,0.00641381535736704,7.596190684256801,0.3869922663893628,32.48059764580407
358,34.15554767812832,100.0,CRITICA,0.38721395389668434,0.0,131.57139312300603,12.988302020560086,BIEN,0.38721395389668434,0.0,7.716727562922659,0.3976072448633339,32.2899004593105
359,33.77716677042263,100.0,CRITICA,0.3842837105550305,0.01877375723453841,128.8197758871135,14.695303313273847,BIEN,0.3842837105550305,0.01877375723453841,7.865171257158953,0.3986317232919021,32.18399604256784
360,33.87399732620321,100.0,CRITICA,0.37612836314661013,0.01578220777502662,127.41460561497327,16.343582887700535,BIEN,0.37612836314661013,0.01578220777502662,8.014395344321862,0.40008060394166445,32.27033177923985
361,34.475902196212964,100.0,CRITICA,0.3748664474366955,0.00876889402941094,127.06696263411025,15.555107120034977,BIEN,0.3748664474366955,0.00876889402941094,8.103865474309698,0.4101396366648196,32.153484946852245
362,35.29983798253029,100.0,CRITICA,0.3657063323196641,0.02047650389446504,132.76775147928993,14.803465765004226,BIEN,0.3657063323196641,0.02047650389446504,7.731044285534252,0.39698354471125,32.32654206193888
363,36.20482946192296,100.0,CRITICA,0.4078593004387815,0.02746529580981112,142.30395471920025,11.845780652749191,BIEN,0.4078593004387815,0.02746529580981112,7.04953330665258,0.387568924727309,32.57296348739117
364,36.101735556063026,99.99619395600213,CRITICA,0.3813914695045918,0.007880859319007491,138.6191291771333,13.317347948542285,BIEN,0.3813914695045918,0.007880859319007491,7.315263919665585,0.39454667841953467,32.66321013717554
365,36.62657416484428,100.0,CRITICA,0.42264110510231423,0.021623676919282755,139.5631174119599,11.605459618429983,BIEN,0.42264110510231423,0.021623676919282755,7.297059712885345,0.3967783189845826,32.48186621213913
366,37.02395342800994,100.0,CRITICA,0.4078055815083273,0.0,142.12269642923357,12.006377692906671,BIEN,0.4078055815083273,0.0,7.141339534006851,0.39252431490473144,32.39966992908947
367,37.23539855072464,100.0,CRITICA,0.3952439259056576,0.008322936157315372,140.2247463768116,12.340579710144928,BIEN,0.3952439259056576,0.008322936157315372,7.301298671083746,0.40168389164810386,32.39579891642896
368,36.22897994768962,100.0,CRITICA,0.28690581067134774,0.015054625072571496,132.82416739319964,14.169136878814298,BIEN,0.28690581067134774,0.015054625072571496,7.746934656825266,0.4165618516142169,32.14238143632546
369,35.553005238489106,100.0,CRITICA,0.2565243442743016,0.014462030521243743,133.4177005789909,12.241521918941274,BIEN,0.2565243442743016,0.014462030521243743,7.657338007906164,0.41673882224677433,32.70706789987181
370,33.52894736842105,100.0,CRITICA,0.23886330404477724,0.04223730561602467,132.9131916329285,11.993927125506072,BIEN,0.23886330404477724,0.04223730561602467,7.52948747262817,0.39710697070458173,32.59336751526786
371,31.64895568499984,100.0,CRITICA,0.30580166006788634,0.024208801620320346,128.66739613168988,17.240047629775045,BIEN,0.30580166006788634,0.024208801620320346,7.543241087467979,0.3783455446288368,31.902889437757302
372,32.09834783458793,100.0,CRITICA,0.2634002678063544,0.013888888888888888,126.85042526151139,16.55098250073321,BIEN,0.2634002678063544,0.013888888888888888,7.777577510310131,0.3931089527679931,32.27509592864416
373,32.253128444530894,100.0,CRITICA,0.30949524944839624,0.028855492841238065,127.29180444790248,16.887116643973286,BIEN,0.30949524944839624,0.028855492841238065,7.731243345217597,0.39215531657210495,32.27586132731326
374,32.587787761526855,100.0,CRITICA,0.35051076897029165,0.00724466513640519,128.47153538400997,16.829540237423757,BIEN,0.35051076897029165,0.00724466513640519,7.668495202153272,0.39193115565865533,32.1718957699597
375,31.88076872362869,100.0,CRITICA,0.3360597472663541,0.006942937893945224,125.76002109704642,16.996308016877638,BIEN,0.3360597472663541,0.006942937893945224,7.813533042211308,0.39207521185417343,32.03404367681196
376,30.85722093621399,100.0,CRITICA,0.34858152303957696,0.013885875787890448,121.84005272633745,18.193801440329217,BIEN,0.34858152303957696,0.013885875787890448,8.039180582998183,0.39300486364631454,32.299758610394576
377,31.06304768041237,100.0,CRITICA,0.3445216822093293,0.013069383289630386,121.11514175257732,17.938144329896907,BIEN,0.3445216822093293,0.013069383289630386,8.139887258611315,0.3985627799299472,32.18783028238069
378,31.61910539778317,99.9212959926543,CRITICA,0.36757412705354847,0.04074004218633553,107.45717190266937,20.96150062307339,BIEN,0.36757412705354847,0.04074004218633553,9.684379242008736,0.47022500771815895,32.17570168839338
379,31.641100953763903,99.84818982871853,CRITICA,0.3749041809256547,0.019224993357615745,102.40074584997195,22.98273984356952,BIEN,0.3749041809256547,0.019224993357615745,10.288597624652647,0.4942314508771468,32.0945521912109
380,29.891810864535472,99.8468406817219,CRITICA,0.3634180219421494,0.019241000848613538,97.96519698895298,26.695343304982565,BIEN,0.3634180219421494,0.019241000848613538,10.631663935608804,0.4923906701441536,32.11292477218524
381,27.286523033126294,99.85442546583852,CRITICA,0.42929397885312715,0.01575194464502337,90.87671454451346,32.40165631469979,BIEN,0.42929397885312715,0.01575194464502337,11.116162940806317,0.4873900747761179,31.883061201499935
382,24.994430920065362,99.7999132957615,CRITICA,0.3772651985181833,0.0066454351902408325,82.2145929902958,40.82769199986661,BIEN,0.3772651985181833,0.0066454351902408325,12.117099581051436,0.5025417721908386,32.00784375573659
383,23.275016655562958,99.763491005996,CRITICA,0.32625095966981355,0.0141811876603839,75.84287141905396,47.26848767488342,CRITICA,0.32625095966981355,0.0141811876603839,12.79186707207847,0.5097900438219654,32.07507658392781
384,22.98748473748474,99.69814136480804,CRITICA,0.19881555826400102,0.02040816326530612,71.9412901912902,54.68050468050468,CRITICA,0.19881555826400102,0.02040816326530612,13.461524395120763,0.5317336242177837,32.35970843447289
385,22.536973330154296,99.68323171770156,CRITICA,0.19960987777658268,0.043704096880626805,67.67931469055486,62.40335161279336,CRITICA,0.19960987777658268,0.043704096880626805,14.15246613179552,0.5550800283648929,32.19511521714141
386,22.872224549643903,99.633431085044,CRITICA,0.2604652670272833,0.01332267944962386,67.37107247591119,64.0937019969278,CRITICA,0.2604652670272833,0.01332267944962386,14.33755828510222,0.5667970536487609,32.3816747353649
387,22.839028013582343,99.50834748160725,CRITICA,0.2456224277628016,0.017122082002646064,64.11753678551217,68.54838709677419,CRITICA,0.2456224277628016,0.017122082002646064,14.965973078694141,0.5926103667074254,32.304367882047714
388,22.26553837175372,99.62065946892325,CRITICA,0.2836002366262329,0.025290470832393296,63.01418879486431,70.42967610154655,CRITICA,0.2836002366262329,0.025290470832393296,15.123934273993378,0.5882224891616047,32.22375386344343
389,21.212674661678953,99.61858656984633,CRITICA,0.3014946549014114,0.0068013048875064375,58.82880404885026,78.20075549198665,CRITICA,0.3014946549014114,0.0068013048875064375,15.746113667240332,0.5999895435529444,31.91990637645405
390,19.109580250641702,99.89808243998188,CRITICA,0.3099135096719657,0.020833333333333332,57.13853238713574,79.6278121697116,CRITICA,0.3099135096719657,0.020833333333333332,15.634213633999586,0.5685410962813536,32.50704463794908
391,18.322148684008003,99.99615207018624,CRITICA,0.3149746429056083,0.0,76.42331075881177,50.792673541634606,CRITICA,0.3149746429056083,0.0,12.00742359337137,0.4009698542940767,32.255077564140514
392,14.842613822469701,100.0,CRITICA,0.32072973976932767,0.030999370331685136,133.54335899115625,13.380281690140844,BIEN,0.32072973976932767,0.030999370331685136,5.875140793270157,0.15126202946315367,32.55073303379831
393,16.958815028901736,100.0,CRITICA,0.34597174035917766,0.008120425618901599,135.31719653179192,15.570809248554912,BIEN,0.34597174035917766,0.008120425618901599,5.925897093015998,0.17809278698316852,33.90600091930346
394,16.660166468489894,100.0,CRITICA,0.35038535874645627,0.008322936157315372,135.7965120887832,16.405073325406264,BIEN,0.35038535874645627,0.008322936157315372,5.82702818927653,0.17107813828606577,34.27468093349293
395,16.471224457215836,100.0,CRITICA,0.3136533855120303,0.02772486728029577,133.57730683269477,17.313218390804597,BIEN,0.3136533855120303,0.02772486728029577,5.934722319522619,0.171672965363269,34.25713292339364
396,16.036408156711627,100.0,CRITICA,0.33136600015599177,0.04341734567625295,131.0417469492614,17.97125883108542,BIEN,0.33136600015599177,0.04341734567625295,6.064059608752864,0.16708627472904727,34.01923476029812
397,12.69231699939504,100.0,CRITICA,0.31200472315956806,0.023782574707724706,113.01177656785643,20.108892921960074,BIEN,0.31200472315956806,0.023782574707724706,7.0075440206603,0.15349363917982237,33.99018549820594
398,13.659463076680838,100.0,CRITICA,0.304361569280419,0.02323069967623409,116.31077783026295,20.917965674696898,BIEN,0.304361569280419,0.02323069967623409,6.874824139926114,0.16174893954227043,33.59492961533847
399,13.769877130400317,100.0,CRITICA,0.3314581669232788,0.0,115.73999207292906,20.80856123662307,BIEN,0.3314581669232788,0.0,6.926576832457096,0.16426153273830532,33.537674202421314
400,12.785254372019079,100.0,CRITICA,0.355646275387122,0.0,105.7764705882353,25.93402225755167,BIEN,0.355646275387122,0.0,7.617015078223774,0.16814880524190592,33.21280998562238
401,12.642204343071395,100.0,CRITICA,0.3196048388017322,0.025265529533591853,104.13962662084049,27.335572566786436,BIEN,0.3196048388017322,0.025265529533591853,7.69245355850721,0.16784321650639064,33.01217479636783
402,13.085440313111546,100.0,CRITICA,0.33827951221498326,0.007407407407407408,107.4517025440313,26.168297455968688,BIEN,0.33827951221498326,0.007407407407407408,7.426572614993887,0.1678385935701522,33.03992853758283
403,13.266485785065472,100.0,CRITICA,0.306745506524146,0.0,103.76552239392866,29.133734418622943,BIEN,0.306745506524146,0.0,7.774892434977502,0.17784661822311917,33.14843588722541
404,14.40357628765792,100.0,CRITICA,0.2889357668091182,0.09621512401283858,110.90242954324587,25.67152575315841,BIEN,0.2889357668091182,0.09621512401283858,7.214119314935646,0.17700603882040888,33.0573018321211
405,14.792742582197274,100.0,CRITICA,0.31572913819323317,0.047605555892577915,112.62113071371292,23.592622293504412,BIEN,0.31572913819323317,0.047605555892577915,7.1208272595728115,0.18132586088695943,35.205661269465025
406,14.967009477717282,100.0,CRITICA,0.3139267281013621,0.015873015873015872,109.62000403307118,24.633998790078646,BIEN,0.3139267281013621,0.015873015873015872,7.46099788336518,0.19114165172777617,35.072269390877146
407,15.755998099612004,100.0,CRITICA,0.34516913272531613,0.015503875968992248,110.25576055111252,25.386016311663635,BIEN,0.34516913272531613,0.015503875968992248,7.507118775347496,0.20361472010905515,34.529508193983006
408,14.526944667201283,100.0,CRITICA,0.31324738038964317,0.007927524902574902,106.76575781876504,24.410585404971933,BIEN,0.31324738038964317,0.007927524902574902,7.769717941417821,0.19134779326054907,34.51428604811431
409,19.463384492724735,100.0,CRITICA,0.3572902263800802,0.008322936157315372,142.98477177596172,18.54096073350608,BIEN,0.3572902263800802,0.008322936157315372,5.51615374225821,0.1929041328483814,34.57194241991904
410,21.2493167324628,99.97342848466444,CRITICA,0.3195296549728708,0.0744900622777917,76.2288187063468,49.33191618584877,CRITICA,0.3195296549728708,0.0744900622777917,12.485586400042417,0.4588822676024591,34.286892207332
411,20.48555255466351,99.90750675200711,CRITICA,0.3534279835458891,0.1191343908492452,29.96237374671649,99.8372118835325,CRITICA,0.3534279835458891,0.1191343908492452,27.602545242490617,0.9230505948825587,34.00613453868526
412,21.354279929511453,99.8462749803157,CRITICA,0.35345255342907633,0.007575757575757576,25.938285028682838,99.81253046379963,CRITICA,0.35345255342907633,0.007575757575757576,33.64005512671465,0.9740479801619654,33.61940666031649
413,19.791261767385365,99.86714242332219,CRITICA,0.3559977190794241,0.0,29.38574248405709,99.81020346188886,CRITICA,0.3559977190794241,0.0,27.37294909829324,0.9190388022098418,33.476672380039695
414,18.35352725606963,99.85875706214689,CRITICA,0.33532663903063475,0.0,23.07241563597496,99.81676591846083,CRITICA,0.33532663903063475,0.0,33.18469314415636,0.969015742379959,33.383254212927284
415,18.086936469503055,99.8923863330643,CRITICA,0.31437443374510066,0.020815272356090667,25.41754102771052,99.84626619009185,CRITICA,0.31437443374510066,0.020815272356090667,29.510068857452886,0.9380821463375301,32.949028440592166
416,17.83993739502214,99.86639181554435,CRITICA,0.3317958705013294,0.04820190706995887,22.495228279126586,99.8129485417621,CRITICA,0.3317958705013294,0.04820190706995887,33.31402047470298,0.9679364434990951,33.3740301666996
417,17.463650989635948,99.87652935234033,CRITICA,0.3287284729214993,0.099056104271534,22.41736820443746,99.8241478654544,CRITICA,0.3287284729214993,0.099056104271534,32.778872065364354,0.9640833069138427,33.052701647566764
418,17.35520599250936,99.90262172284645,CRITICA,0.36574304334201024,0.044906424209654405,23.128501872659175,99.85767790262172,CRITICA,0.36574304334201024,0.044906424209654405,31.56062367446306,0.9542859959485872,32.87331015325278
419,17.238089784699955,99.98091311650633,CRITICA,0.3507573126002451,0.007085786104135607,63.56863643304321,65.96426935409986,CRITICA,0.3507573126002451,0.007085786104135607,13.704078772632508,0.4495871911732265,32.69868136727413
420,16.708740085417936,100.0,CRITICA,0.32732402528391413,0.006797061585718214,124.8209273947529,29.556894447834047,BIEN,0.32732402528391413,0.006797061585718214,6.3318149281895595,0.1807562530930512,32.94935579463207
421,16.012745328016265,100.0,CRITICA,0.3205617286013984,0.007239537379384489,120.62205801860975,33.84940182969739,BIEN,0.3205617286013984,0.007239537379384489,6.537967214344982,0.18059450893654297,32.76163429662916
422,14.865900383141762,100.0,CRITICA,0.3290061714482535,0.007066652533375732,116.03053405270154,38.22034560950817,BIEN,0.3290061714482535,0.007066652533375732,6.7475970255729125,0.1733235941918476,32.746500730361234
423,14.025581940321825,100.0,CRITICA,0.2638951334655937,0.021199957600127196,108.52448836119356,44.590688954850805,BIEN,0.2638951334655937,0.021199957600127196,7.132676498999249,0.17972437170180264,32.83049128320094
424,13.880715076728366,100.0,CRITICA,0.22503453313790522,0.014155589827852862,108.45253915519696,46.3969308653694,BIEN,0.22503453313790522,0.014155589827852862,7.1635979726724495,0.17476210559090358,32.62605636509811
425,13.787234893957583,100.0,CRITICA,0.2841145220762497,0.0,110.4156462585034,44.48579431772709,BIEN,0.2841145220762497,0.0,6.947003985083419,0.170135768113043,32.483910803134656
426,13.802658911508102,100.0,CRITICA,0.2938936959550496,0.02956400467723286,111.76896551724138,42.22268383880349,BIEN,0.2938936959550496,0.02956400467723286,6.888761102011088,0.1680086127145981,32.476967681027006
427,13.523602590320381,100.0,CRITICA,0.28985451300041165,0.0,110.64523687798227,42.42927743694615,BIEN,0.28985451300041165,0.0,6.943978785294425,0.16791043730520086,32.41754644996613
428,12.852856268043041,100.0,CRITICA,0.3029349453412621,0.029856343679274578,108.34406438631791,45.40722596448254,BIEN,0.3029349453412621,0.029856343679274578,7.079780719032168,0.16025380281081467,32.41488671577344
429,12.24222571628232,100.0,CRITICA,0.28138126473746194,0.007718614077458154,105.97086827393431,46.208944793850456,BIEN,0.28138126473746194,0.007718614077458154,7.156331520438916,0.15400198944834986,32.32729463636983
430,12.047508741258742,100.0,CRITICA,0.31493096835497736,0.03400962183285649,104.66931818181818,49.75961538461539,BIEN,0.31493096835497736,0.03400962183285649,7.267471003014199,0.1570910679132475,32.238273340235224
431,11.382299229432988,100.0,CRITICA,0.29847604076211437,0.008241136273902478,99.6617968019242,52.835063026145825,BIEN,0.29847604076211437,0.008241136273902478,7.605752126244606,0.16478397080769347,32.58039426375075
