frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
134,46.24856722225143,86.32157444953918,CRITICA,0.3066762384135353,0.2202611510758846,141.92964929807036,22.941532731056213,BIEN,0.29969164509931745,0.21244123579005675,7.7272887739791365,0.4892688390122335,12.802624439747417
135,46.30097162844928,84.64697599411011,CRITICA,0.3138715587829281,0.22375142595838013,140.6982510687913,24.249255657196045,BIEN,0.30828150763997786,0.20455571369983774,7.798464427971861,0.48999992692121525,12.458738966230047
136,47.09031566003427,82.2979211807251,CRITICA,0.3063575797562811,0.21990460257374525,141.09911960545767,24.57124888896942,BIEN,0.3172314726773715,0.2339305830278339,7.809268231209795,0.49523103723858347,12.112783537839691
137,47.41148993931651,80.83945512771606,CRITICA,0.31239559653390797,0.21611110796485497,140.87131374427764,24.776428937911987,BIEN,0.3159595329947882,0.24407256640740102,7.833566051662074,0.49780094765952404,11.901072403296354
138,49.06794608686006,78.37095856666565,CRITICA,0.3185241638075164,0.19878638050809194,143.45871928559544,23.797769844532013,BIEN,0.3338592652661722,0.21318987997088562,7.779486428244294,0.5076640099346759,11.7909776257265
139,49.9086423977984,76.55245065689087,CRITICA,0.33938603139601575,0.20308180564384196,144.2514152086809,23.57017546892166,BIEN,0.3306214422391802,0.2015793592752339,7.78797784617837,0.5092379906079162,11.752494945702399
140,50.73898500576701,75.2537488937378,CRITICA,0.34077230282729853,0.17088292107300096,129.04594867358708,26.73298716545105,BIEN,0.3425977756071206,0.1590796279503562,9.333980157421355,0.57880273836828,11.931268810700349
141,50.88125,74.87356066703796,CRITICA,0.3402867994009505,0.11665898199112464,128.95836206896553,27.26580500602722,BIEN,0.3520109936448734,0.11798030700155653,9.365841713635776,0.5774190800526955,11.992839675286755
142,50.35657555146797,74.87558722496033,CRITICA,0.35248197077859006,0.05217476511201305,127.81534556758066,28.261396288871765,BIEN,0.3423817575956707,0.04011408623807334,9.412434847236774,0.577079821620965,12.020588253651447
143,47.49162848812995,76.51395201683044,CRITICA,0.3395885873400272,0.08233015397593019,137.35389421074552,28.793558478355408,BIEN,0.342971935364118,0.021532841154430844,8.098759018227438,0.49391157894956916,12.1141954091709
144,44.47207388840453,77.34442949295044,CRITICA,0.3512647583743898,0.07934259315429652,129.09620204882302,33.76198709011078,BIEN,0.3418307218834634,0.024382992454708534,8.465087072352883,0.480468481957661,11.900346102192524
145,42.360486586293035,77.42614150047302,CRITICA,0.3380269592490085,0.012654173322741616,123.15524872379711,37.3479425907135,BIEN,0.33775517333244914,0.012654173322741616,8.770396474200075,0.4723397086645867,11.643137746215611
146,39.65194429123,77.85851955413818,CRITICA,0.33928202948030706,0.021541039457090135,115.95608108108108,41.56922101974487,BIEN,0.3404837909121746,0.016440870770211665,9.145536570354006,0.4565965288241804,11.685866557482402
147,35.821930411508866,80.8269202709198,CRITICA,0.3447832505565456,0.008220435385105833,108.37941898070704,45.6841766834259,BIEN,0.3389912346633577,0.008322936157315372,9.479646870875607,0.4398497636308733,11.740708286482377
148,31.711553638874797,84.39173698425293,CRITICA,0.3486497962504128,0.004158552410345369,114.78247082699137,41.159310936927795,BIEN,0.36465906572955165,0.0,8.421521963633777,0.35408088900771545,11.819873105232535
149,27.8668749132306,88.23129534721375,CRITICA,0.3745522962159316,0.012311947585885297,108.09446064139942,42.625296115875244,BIEN,0.34847682501509847,0.004054202128420999,8.718228650029596,0.33631593750449346,11.890215903391953
150,24.31424028646251,91.22441411018372,CRITICA,0.32453295922934616,0.004008796934912236,115.37890812890812,32.64523446559906,BIEN,0.3541188386047124,0.008108404256841999,7.705841178586566,0.2579029277945624,11.59578641160859
151,20.789844129581237,94.0606415271759,CRITICA,0.331891908846864,0.0040602128094507995,109.56733155620921,33.71370732784271,BIEN,0.32705606396061065,0.0040602128094507995,7.93796260719597,0.24900115888630733,11.364849669221144
152,17.350720685625244,96.35631442070007,CRITICA,0.3379506238585497,0.0,102.57966497857421,34.95000600814819,BIEN,0.33269299399725627,0.0,8.267634635419757,0.2235464848195697,11.124524144729126
153,15.03568,98.2919991016388,CRITICA,0.3476528495899187,0.004273153108355276,99.192,33.20933282375336,BIEN,0.35507079304525124,0.0,8.457451749243,0.2162742519292962,10.980898735333295
154,12.889203778677462,99.62078332901001,CRITICA,0.36553552343882995,0.00432863930481809,94.75182186234818,32.774630188941956,BIEN,0.3583997789536395,0.004325722431639943,8.724423193231607,0.20476364000901506,10.875289837077291
155,11.561840804218853,99.99588131904602,CRITICA,0.3563144477305543,0.012491220196364759,91.35297187431334,33.53246450424194,BIEN,0.34523653187796866,0.0,8.950439566064341,0.19764765266208362,11.0447636255281
156,10.875412747301535,100.0,CRITICA,0.3472490213610528,0.012299834568337576,87.60458114820057,37.557923793792725,BIEN,0.35822693921981164,0.0,9.237563882380437,0.19325038661143254,11.1697908656229
157,11.001119146005509,99.9971330165863,CRITICA,0.3503519101756211,0.004154997124535235,89.45223542240588,34.432393312454224,BIEN,0.3244833266827477,0.004319906331622535,9.120906255493503,0.19220284031934579,11.259149626964916
158,11.127243729157605,99.98984932899475,CRITICA,0.33673787732914,0.0,89.86682615629984,33.179643750190735,BIEN,0.3492632263274589,0.0,9.098404271711619,0.19545672797648173,11.348717764945674
159,11.111424232689894,99.99269843101501,CRITICA,0.33196217391522864,0.0,89.9912244838361,33.019888401031494,BIEN,0.3243066905742041,0.0,9.115125927717047,0.19503003398770344,11.41727985890054
160,11.0953191118091,99.98981952667236,CRITICA,0.3244070973091482,0.0057335076346148465,90.30468670476523,31.479299068450928,BIEN,0.31928113841016825,0.003954546659701903,9.062465337897374,0.19642318294706132,11.542958259743873
161,11.066585234626068,99.99418258666992,CRITICA,0.3192622250799457,0.012947764033293967,90.34867454812488,31.364423036575317,BIEN,0.3157881791316671,0.0,9.109337218358968,0.1942908591948319,11.485568097304855
162,10.897026903524305,99.99428987503052,CRITICA,0.3266625714979254,0.004150807156233804,88.87883418061347,33.17387402057648,BIEN,0.32661253689447006,0.0038631929001317136,9.14472855747301,0.19740795436449546,11.550349519422625
163,10.710974739546169,99.99428987503052,CRITICA,0.344377742485483,0.004260916604707614,87.82745825602969,34.79520380496979,BIEN,0.349415487728613,0.005876053285138941,9.300997598459986,0.19383484271350407,11.504789655036308
164,10.847649376899476,99.99127388000488,CRITICA,0.36584466716556635,0.004264751029556202,88.58303886925795,33.131206035614014,BIEN,0.3832516987474097,0.0,9.243860094529948,0.19186060292347454,11.41866035152338
165,10.9180615473109,99.99281167984009,CRITICA,0.3594170170989246,0.008384583520777906,89.46020995110727,32.62726366519928,BIEN,0.36210762532685703,0.0,9.235666803383637,0.19202890962851993,11.426135972738958
166,10.970351473922902,99.99008178710938,CRITICA,0.3607537624831482,0.004523960709716619,90.02936507936508,31.78996741771698,BIEN,0.35623817821966175,0.004446421070935068,9.189395842041337,0.18725314402129725,11.472619985535088
167,11.168940870695257,99.9971091747284,CRITICA,0.34543940745311164,0.0,90.65059562486464,32.4958473443985,BIEN,0.3604778058688267,0.004305827294724268,9.203633262000304,0.19182618019316744,11.527446729895388
168,11.331333105019432,100.0,CRITICA,0.3491117811905351,0.0,91.64329427180273,31.5594345331192,BIEN,0.36632632134952786,0.004607903526697707,9.077704343954407,0.1932609655836415,11.668900801062476
169,11.265906282106643,100.0,CRITICA,0.34458865412032985,0.004523960709716619,91.50093062731726,31.272056698799133,BIEN,0.36398172863174655,0.008190601557786016,9.128486635790551,0.19285735399653178,11.819226239984436
170,11.205338078291815,100.0,CRITICA,0.3522613291900904,0.0,91.58155397390273,31.166961789131165,BIEN,0.3854895361385119,0.0,9.13562560022399,0.18719034847795882,11.967152663377059
171,10.979556328838626,100.0,CRITICA,0.3469588253319704,0.00883874844935048,90.55079019863709,31.374511122703552,BIEN,0.3411806126585528,0.04737535894211974,9.28419763530292,0.19150992770003883,11.929539586295913
172,10.57287138468672,99.99565482139587,CRITICA,0.34583465262164453,0.046781609946355614,88.08353619660349,33.30580294132233,BIEN,0.34304615793940396,0.011477531504051851,9.467154004328469,0.18670811133829904,11.896854954404802
173,10.14321473270159,100.0,CRITICA,0.34455245534700507,0.004210983599779403,85.18701948864653,35.638296604156494,BIEN,0.33592607207742264,0.00401344347015485,9.694531267791396,0.1876963664443734,12.153361498243829
174,9.125736678083248,100.0,CRITICA,0.3221720101386242,0.00438444701470547,78.62755716004814,44.7900265455246,CRITICA,0.3594412219077817,0.00900818653135093,10.31510657640049,0.1767293921737957,12.209747202924877
175,8.438620297904569,99.99842047691345,CRITICA,0.3485778187786075,0.0,74.77570373643019,49.87534582614899,CRITICA,0.34187935375806633,0.004692974128068652,10.632328805285425,0.17250352251342568,12.408241557100043
176,7.911969830850795,100.0,CRITICA,0.3488614374684271,0.014214817002999845,70.80547841454178,54.228729009628296,CRITICA,0.35520304331325364,0.005022336286354935,10.989498582884316,0.1643711929795185,12.379164195289563
177,7.777020933977456,100.0,CRITICA,0.367409318618408,0.0,69.50705314009662,56.06279969215393,CRITICA,0.363284035675254,0.010669313190413044,11.125726890144705,0.17513669463427006,12.502301233961706
178,6.420772261623325,100.0,CRITICA,0.33299093905709054,0.009227275539304441,59.72455476753349,69.5681631565094,CRITICA,0.33692426090782135,0.004798771671657963,12.246483563542466,0.16275522049792387,12.466660181214515
179,6.281970884658454,100.0,CRITICA,0.33732231888174946,0.008988514398976504,58.788593824988,70.2143669128418,CRITICA,0.36111697269173076,0.004315921344431322,12.32637736167513,0.16760167374380577,12.619074852909268
180,6.277157767964673,100.0,CRITICA,0.33621831657675955,0.01057402064562336,58.63664391810518,70.51947116851807,CRITICA,0.35595702278880453,0.008646349997735345,12.28291256267136,0.16649471816767267,12.973849516408617
181,5.887937929931211,100.0,CRITICA,0.3499307197698987,0.004440893149874619,55.548280275155975,74.89361763000488,CRITICA,0.35490311187330936,0.008765103714114167,12.659842652519275,0.17187284554470103,13.133300673900976
182,5.687806873977086,100.0,CRITICA,0.33889184754559265,0.017479762412759274,53.80423895253683,76.20294690132141,CRITICA,0.3499893860012547,0.018764770678226354,12.868087804984512,0.17243336167962767,13.173142134541823
183,5.547453332478029,100.0,CRITICA,0.3188923791777431,0.0044444444444444444,52.593415228686894,77.36865878105164,CRITICA,0.36396190084908203,0.014083110254721722,12.987159414513311,0.17588779531007784,13.265815449283668
184,5.275819057393226,100.0,CRITICA,0.31856865761169095,0.011334335973582606,49.9835004341991,79.91158366203308,CRITICA,0.3606564684754707,0.011477531504051851,13.277443706128377,0.17498944486203694,12.883577932273798
185,5.075,100.0,CRITICA,0.3022845301287439,0.004500807404748837,48.552067669172935,83.79386067390442,CRITICA,0.3222450257233872,0.006717236291465045,13.546587979962315,0.1701172295677054,12.870611790306514
186,4.823371229663714,99.99850392341614,CRITICA,0.32093932060616326,0.004622501635210243,46.31214425504579,86.58440113067627,CRITICA,0.3318268550166352,0.006905589920542015,13.891046815200973,0.17524627036227655,12.504014189324156
187,4.57348465914938,100.0,CRITICA,0.2702920488327558,0.0,44.14204436865086,87.73319721221924,CRITICA,0.2864203803718294,0.004806248339403937,14.185852524421954,0.18045305772260026,12.260496242999725
188,4.484545894011723,100.0,CRITICA,0.2568187772712958,0.008651444863279886,43.30334159163696,87.63218522071838,CRITICA,0.2887234887420756,0.009799683867297578,14.298855468620602,0.1804525446927763,11.94483479710033
189,4.483017155021288,100.0,CRITICA,0.265785176452608,0.0043855852900951744,43.3512240170298,87.44364976882935,CRITICA,0.2006413619051555,0.01492371097349751,14.303143957065409,0.18102259981304455,11.955486418356864
190,4.462479967319235,100.0,CRITICA,0.26853911517891604,0.0043859649122807015,43.2098325110769,87.73057460784912,CRITICA,0.26827067195035686,0.02926570567928392,14.30118877978301,0.17752199525060122,12.025203119089415
191,4.316950664225696,100.0,CRITICA,0.27524220322118054,0.004219409282700422,42.02389334835469,88.68547677993774,CRITICA,0.3098913426066618,0.12718788475396423,14.505183056738439,0.17950456378486965,12.23152894035616
192,4.091317903825399,100.0,CRITICA,0.262637054295986,0.008031545609848915,39.9887426549946,90.82323908805847,CRITICA,0.34742454632307196,0.0671242229564043,14.786415126267048,0.17657422270703668,11.938409927788623
193,3.9627367675694813,100.0,CRITICA,0.25218683393965513,0.009464884491474087,38.932672449401075,92.36738085746765,CRITICA,0.3752981063818952,0.010096375546923044,14.983933980693338,0.17814952521110894,11.672183938548331
194,3.8618823529411763,100.0,CRITICA,0.2560042092883656,0.008022817247614666,38.43698529411765,91.70735478401184,CRITICA,0.32663442472129034,0.018943790582740563,15.026671910285112,0.1659794340674153,11.415407079004062
195,3.8085644514215944,100.0,CRITICA,0.26063069362970986,0.0,37.60712832141404,92.63184070587158,CRITICA,0.35322327314927504,0.0,15.135181753263172,0.1788240193258486,11.21337904262957
196,3.805241935483871,100.0,CRITICA,0.2629611519463658,0.008529502059112404,37.52252090800478,92.5209105014801,CRITICA,0.31273945752201665,0.016583953170166487,15.145230358544556,0.1748240890467965,10.998664804414354
197,3.82676035719514,100.0,CRITICA,0.2666260605111551,0.01233065307765875,37.68967940272288,91.37168526649475,CRITICA,0.3590877281346739,0.026401863826159146,15.08662059123115,0.17739717266402663,10.826741686804777
198,3.900087434609286,100.0,CRITICA,0.2733532510034321,0.01233065307765875,38.315194356762845,90.49333930015564,CRITICA,0.33428688603603895,0.034826086150057556,14.98332733372476,0.1746726958071295,10.637430613869524
199,3.93189113330646,100.0,CRITICA,0.24787350591832613,0.0038717832793723483,38.78628267717711,91.14375710487366,CRITICA,0.2951871961510272,0.026034537835772805,14.946225685178312,0.17646104186722175,10.519767604813202
200,3.9862456680785523,100.0,CRITICA,0.24848515533021664,0.011992614823203206,39.08512899499422,90.75394868850708,CRITICA,0.286071116980516,0.01460515594592465,14.918119060113796,0.17179454180919293,10.606285122414876
201,3.7974068558879712,100.0,CRITICA,0.255151322006823,0.004005611787507398,37.45628205706722,91.83400273323059,CRITICA,0.26087930256103664,0.013595693566309274,15.126293900833135,0.18053740794969123,10.545874572251803
202,3.6923945619597793,100.0,CRITICA,0.24945227994146324,0.007726385800263427,36.341585950281605,91.44912958145142,CRITICA,0.343034435928696,0.028869339658018245,15.248326872909495,0.18186696746522155,10.36252847127287
203,3.7282868525896413,100.0,CRITICA,0.2599615375031087,0.003945671245713527,36.91360483989966,91.95219278335571,CRITICA,0.34686533317571266,0.02656454400943145,15.161413395273094,0.1841200228697173,10.273907506913444
204,3.825768384757149,100.0,CRITICA,0.24802739488680026,0.003911834989261844,37.58125260091552,90.46281576156616,CRITICA,0.363922012827831,0.016478217804000998,14.998095937374988,0.18686491643373526,10.18038772037287
205,4.072824716267339,100.0,CRITICA,0.25020363295014064,0.003965725612490276,39.8062578814628,89.13776874542236,CRITICA,0.3544999056920112,0.009131563351316563,14.730537759829534,0.18202121835920207,10.32893699515148
206,4.017973560304237,100.0,CRITICA,0.25918666182330924,0.01189717683747083,39.28602257636122,89.96589183807373,CRITICA,0.3665026155165254,0.030838583220826915,14.729764731808965,0.17891864197589605,10.263205960421388
207,4.151393608797748,100.0,CRITICA,0.3063955268540136,0.004219071283798714,40.6258331753278,88.89342546463013,CRITICA,0.3432134025352949,0.15157343535746243,14.500401055605103,0.18179562215241285,10.121095535643025
208,4.059446067480094,100.0,CRITICA,0.2732395881242466,0.004219071283798714,39.77670848370281,90.49378633499146,CRITICA,0.2973328120355414,0.026441752843723677,14.674086500904375,0.1830793575888533,10.093876499026582
209,4.002540937323546,100.0,CRITICA,0.2897129010646715,0.008651444863279886,39.34442331124254,90.7857596874237,CRITICA,0.3146779857645695,0.009950248756218905,14.71672479405317,0.1885499228956736,10.017142940474706
210,4.098987021209243,100.0,CRITICA,0.2952070283848566,0.008885730079660184,39.77554605887939,89.92086052894592,CRITICA,0.3583745885914583,0.0,14.799654244216974,0.1748311505262031,10.177176293463248
211,4.117664456274711,100.0,CRITICA,0.26851084319013263,0.004165365193367179,40.057081037327606,89.62827920913696,CRITICA,0.26784274981599954,0.019044779964270078,14.66883439077195,0.1903834969475248,10.096551117651098
212,4.371974945430388,100.0,CRITICA,0.29146464946109507,0.008317104820690738,42.27639112967005,87.3762309551239,CRITICA,0.36887729732401037,0.014648968382726191,14.27544596717668,0.18199339611447285,10.097954165237839
213,4.198129903840481,100.0,CRITICA,0.28831184393600773,0.014011872808985422,40.77902483629284,88.41661214828491,CRITICA,0.3369608466321856,0.03236665476180865,14.47497401552669,0.18730489986336932,10.010079034985385
214,4.271596895711777,100.0,CRITICA,0.28705942843176535,0.014198186039240482,41.49577975414944,88.42406272888184,CRITICA,0.29529078527363617,0.01595183090366282,14.293871668156907,0.1859055259831026,9.910017980764252
215,4.058788085195567,100.0,CRITICA,0.2795659883010574,0.0,39.59436483194048,89.95834589004517,CRITICA,0.32760809155947074,0.00830999424907047,14.645823409191099,0.19206182543072892,9.82867184420073
216,4.082844358706428,100.0,CRITICA,0.2933290594992968,0.00411240672332003,39.77879591672695,89.58818912506104,CRITICA,0.3149326102881491,0.004970144549312943,14.646722644116632,0.1898180909855424,9.731748034486
217,3.9309617245457478,100.0,CRITICA,0.2927867316416123,0.004158552410345369,38.556768089452746,91.6904091835022,CRITICA,0.3437865025579476,0.055858189140311924,14.819013753902388,0.1915669286941021,9.761520160482304
218,3.7423140078312493,100.0,CRITICA,0.3022380669452669,0.007709834412556753,36.6203991410888,91.9818103313446,CRITICA,0.34621164198920845,0.009315130722417226,15.063307435965449,0.20101321070121178,9.66100206663064
219,3.818161210747383,100.0,CRITICA,0.28718815804266873,0.007644676846153128,37.636949129941996,91.330087184906,CRITICA,0.3523806041173008,0.01262590031797617,14.935025999585545,0.19477217913827097,9.706557487828782
220,3.8447167277797862,100.0,CRITICA,0.2888299401975031,0.01275835697517382,37.74439652946341,91.26555919647217,CRITICA,0.332848341762693,0.036487819155789,14.865558852722877,0.19492661854341162,9.579050795145225
221,4.065752939895471,100.0,CRITICA,0.32618177068890664,0.012311947585885297,40.276363784843205,90.9870445728302,CRITICA,0.35170280351226746,0.024031241697019687,14.523600618520751,0.1762710451964898,9.613014119320734
222,4.00875946969697,100.0,CRITICA,0.3213630473466848,0.009661338150900978,39.747067024410775,90.74863195419312,CRITICA,0.3828904751681745,0.010072148363918686,14.480243733443992,0.17490008545195437,9.538847853499425
223,3.96400728317177,100.0,CRITICA,0.33375101732804036,0.009435562208202658,39.00648817766836,91.3320004940033,CRITICA,0.37976069235993204,0.06458235886036116,14.653074311781689,0.18718781755588174,9.513465175612382
224,3.919478288034989,100.0,CRITICA,0.30795763852473257,0.003997538274401069,38.51274341351661,90.80495834350586,CRITICA,0.3394580105406153,0.12165495022374208,14.73186904967756,0.18180378143842268,9.431561231116133
225,3.790700828565792,100.0,CRITICA,0.30811449806487634,0.0,37.32065002959163,91.67365431785583,CRITICA,0.35753627853637315,0.030193738246155753,14.884112719106389,0.19057828348416458,9.245727983311697
226,3.734939907550077,100.0,CRITICA,0.31765952630974487,0.011821288978511235,36.759605546995374,92.0480728149414,CRITICA,0.35917879390164115,0.2931749881585586,15.045030607575601,0.19293674035395889,9.186891916060164
227,3.7243253373313343,100.0,CRITICA,0.30919059528827086,0.007752986322858411,36.710932033983006,92.47126579284668,CRITICA,0.34013395468372337,0.03732064541478332,15.070516043584899,0.19448370643168555,9.023655494967327
228,3.86813745955537,100.0,CRITICA,0.29689186327991524,0.007880859319007491,38.2059805865776,91.52358770370483,CRITICA,0.3385949753618054,0.047996716866487814,14.793276850297225,0.18802018601618345,8.999873254016576
229,3.871952018019434,100.0,CRITICA,0.28685331154840954,0.004035145843701325,38.264306854194494,91.72494411468506,CRITICA,0.33389716646840906,0.0900381303054197,14.78021224344366,0.1870693630687221,8.895415807188758
230,3.926898378020523,100.0,CRITICA,0.27868501860743167,0.007869321121604383,38.84836809003641,90.97384810447693,CRITICA,0.34727745959265444,0.01553237018366212,14.673033634794418,0.18708326559378227,8.82334189751854
231,3.751797791015453,100.0,CRITICA,0.2551989266531142,0.011135194674830484,37.25103585506845,91.99148416519165,CRITICA,0.3350430580529905,0.008711062484160256,14.971156135346513,0.1883541725358614,8.805473999322572
232,3.719277332836655,100.0,CRITICA,0.27204214152953826,0.011368041158567719,36.813844912149996,92.32134819030762,CRITICA,0.3425008617657703,0.0,15.064128912014965,0.1864922355182678,8.763752168716403
233,3.6785344728471236,100.0,CRITICA,0.27602809078307633,0.005437151921914616,36.49613561747084,92.58677363395691,CRITICA,0.3388141035576795,0.015415981387855628,15.162102004802016,0.18434008379001002,8.740991627905801
234,3.678955007256894,100.0,CRITICA,0.2705298041496022,0.013278345552851576,36.262580815411006,92.12561249732971,CRITICA,0.3332363261535126,0.06856793029687733,15.23217070290169,0.1825058915826804,8.746367418460716
235,3.6156965074267364,100.0,CRITICA,0.2788495893530456,0.011055968780110993,35.620580757393284,92.4140214920044,CRITICA,0.3177509801460125,0.009993755853278153,15.28766775784614,0.1920653973722679,8.70636156726085
236,3.6544372294372294,100.0,CRITICA,0.2632729161649152,0.007622159339667059,35.95975378787879,92.45400428771973,CRITICA,0.33926067243458236,0.05767498007284724,15.229966657705813,0.19041429513843053,8.66832340839486
237,3.8996444867452342,100.0,CRITICA,0.27403587814157193,0.01172501350575771,38.347941102371024,90.32276272773743,CRITICA,0.31438441942284046,0.019520092482915623,14.80518661535559,0.18570539675528971,8.69566359154428
238,4.047924306469222,100.0,CRITICA,0.30298410573601164,0.008214816708279575,39.646404277356325,89.03927206993103,CRITICA,0.32550652033462524,0.25837149256907804,14.559567376551696,0.18090721405271992,8.77807379104202
239,4.307549036726616,100.0,CRITICA,0.30186531750646717,0.008220435385105833,42.2897532157616,87.84412741661072,CRITICA,0.31483918661591825,0.26818467973043997,14.230662736106597,0.1754519981909629,8.840577360139273
240,4.339522879464286,100.0,CRITICA,0.2959772903372817,0.007916338887545516,42.457631138392856,86.42857074737549,CRITICA,0.33530059050983874,0.12718441698885413,14.19560708680332,0.1619362908437649,8.820620820058554
241,4.437531572120964,100.0,CRITICA,0.3060689634589605,0.003963762451287451,43.32695747149976,86.88238263130188,CRITICA,0.3405735411890626,0.004550864262747434,14.05086567649282,0.1768575991160133,8.826369893943918
242,4.295868537322688,100.0,CRITICA,0.30346085116084043,0.011104943410879494,41.63371056507248,86.22457981109619,CRITICA,0.350759153562849,0.018897963283165155,14.234451856580481,0.17851088645303836,8.790331616779305
243,4.250904076800999,100.0,CRITICA,0.3099459268254006,0.01293179220156277,41.44813591071103,86.15136742591858,CRITICA,0.3652518158679283,0.014401350059708079,14.25913167651672,0.18277732033357322,8.884764266739877
244,4.298461008688282,100.0,CRITICA,0.2996586582468262,0.007751413974762569,41.87768859927951,85.44845581054688,CRITICA,0.3551164530520825,0.004273153108355276,14.078781661695876,0.18674989341908513,8.880783298761848
245,4.314033353279393,100.0,CRITICA,0.2973388064744704,0.003921297266787234,42.10629081353904,84.23524498939514,CRITICA,0.34315035369822555,0.004273153108355276,13.986477494878745,0.19133453588621233,8.910535946171322
246,4.424758447659211,100.0,CRITICA,0.3026455649547634,0.009813146586454307,43.26961778679336,83.67986679077148,CRITICA,0.34295772845513994,0.02325281841355667,13.775061771811703,0.18956668257547757,8.954752688418875
247,4.627988047808765,100.0,CRITICA,0.31968066899049774,0.018391119759777523,45.602487110382,81.93695545196533,CRITICA,0.3396467658293646,0.011316391238839964,13.485793987189334,0.17549990221654357,9.017699451174746
248,4.654056272644928,100.0,CRITICA,0.29215168285978954,0.008120425618901599,45.48317198822464,82.1204125881195,CRITICA,0.3218014830921462,0.01041955584386162,13.452732472392523,0.177806817832422,8.968820360614743
249,4.665045988475177,100.0,CRITICA,0.2972682608835526,0.004005611787507398,45.569259751773046,82.3027491569519,CRITICA,0.331382262756162,0.0,13.452629959695852,0.17962740644453526,8.947504614563059
250,4.7043412452700375,100.0,CRITICA,0.3231594102343526,0.008214816708279575,45.8666253869969,82.37358331680298,CRITICA,0.3859428053938503,0.004315921344431322,13.408392403797745,0.18241484642313144,8.958864662924398
251,4.76038109177644,100.0,CRITICA,0.32741213509537026,0.009916160954768828,46.1418523337128,82.7532947063446,CRITICA,0.4042076309297292,0.008646349997735345,13.366187169504283,0.18348879088902614,8.878598705842512
252,4.595119311582726,100.0,CRITICA,0.30485145138799097,0.011751700814531037,44.451298701298704,83.83882641792297,CRITICA,0.3902579871072966,0.008988514398976504,13.629429664396104,0.18833010350082358,8.92510493141035
253,4.455033343075002,100.0,CRITICA,0.2987353709439241,0.00401344347015485,43.36023805095778,85.01687049865723,CRITICA,0.36960018760243174,0.014969438461113645,13.783345697586187,0.1938310044729019,8.91129922826697
254,4.615571151432158,100.0,CRITICA,0.32959694584442467,0.014401350059708079,44.88902202442086,83.63431692123413,CRITICA,0.3790630920198122,0.009131563351316563,13.602582301655016,0.18531220557756523,8.976051061819764
255,4.577241757607252,100.0,CRITICA,0.3256486871582446,0.004063832075784756,44.573560829147176,84.49968099594116,CRITICA,0.38690956012369204,0.015356921495616804,13.635915854000835,0.18841027632437343,9.012576902662994
256,4.654631083202512,100.0,CRITICA,0.3216874078210832,0.008327480130909838,45.44530163713837,84.4808280467987,CRITICA,0.34550978747122535,0.008860580253654445,13.536732810464871,0.18252468287679532,9.296777067252227
257,4.594216431960238,100.0,CRITICA,0.3269730439759382,0.0085442002641836,45.058408012651554,84.93862748146057,CRITICA,0.3594791974362978,0.008091663690452163,13.572511973569243,0.1840530686112882,9.427203998464577
258,4.5072472324723245,100.0,CRITICA,0.3152848927771713,0.012194215216993848,44.149948339483394,85.63542366027832,CRITICA,0.3879138526780078,0.009005720449304986,13.641764175279658,0.18764955043828002,9.366149266808776
259,4.456571674150476,100.0,CRITICA,0.31852959410345183,0.008333333333333333,43.856459046518175,86.47727370262146,CRITICA,0.38585552439351917,0.0045662100456621,13.69029742497316,0.1858732261949384,9.265554344154218
260,4.369376307835387,100.0,CRITICA,0.318812873709995,0.011901388973144479,43.239653568937456,86.5031361579895,CRITICA,0.3740189913926213,0.008771170580190349,13.75929516685192,0.1797040155151921,9.21151256127869
261,4.4256381069130075,100.0,CRITICA,0.32512277104072834,0.009692823204978334,43.40396655137691,86.00615859031677,CRITICA,0.35688732727043937,0.01558855371986706,13.751617140911048,0.1859099654810735,9.14816586096134
262,4.432787698412699,100.0,CRITICA,0.30267144538157226,0.0041139724598029245,43.759949813258636,85.89519262313843,CRITICA,0.3836520870821779,0.00888809887076629,13.638319145261269,0.17776956375473327,9.18333138188786
263,4.642920286541686,100.0,CRITICA,0.3203175719410455,0.00876889402941094,45.375461057765584,84.52064990997314,CRITICA,0.38745694389270763,0.0045045045045045045,13.474047781461575,0.17793077432424378,9.397363619695966
264,4.5900076165924535,100.0,CRITICA,0.3073845244074383,0.004063832075784756,44.9256503398172,83.93338322639465,CRITICA,0.3408585306136072,0.008885730079660184,13.419675097914627,0.17769218568172526,9.324414199413651
265,4.590993957748342,100.0,CRITICA,0.3053180218218239,0.00411522633744856,44.56028285382455,84.73559617996216,CRITICA,0.34935438902187116,0.004629629629629629,13.504530545802421,0.1857702067447711,9.303647191404488
266,4.575134220354808,100.0,CRITICA,0.306589209154477,0.003921297266787234,44.8624533146592,85.54359078407288,CRITICA,0.33212754097849045,0.008869201403169857,13.488134217774997,0.17822585257112364,9.370959485253833
267,4.547557916482219,100.0,CRITICA,0.30145018915600064,0.0,44.53712557178692,87.05917000770569,CRITICA,0.34948634257046196,0.008535791995526398,13.56796351274469,0.1861562092874199,9.271364235593492
268,4.403394833948339,100.0,CRITICA,0.3067329179022176,0.004165365193367179,43.2570184501845,88.94169926643372,CRITICA,0.36118090856030166,0.004687402728247584,13.778471067568258,0.18499586540477522,9.263932492890806
