frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
134,36.71324810891207,89.57871198654175,CRITICA,0.304202339263945,0.21843519176459172,115.3948244869654,38.27342987060547,BIEN,0.29841832884717523,0.22195900282326295,8.71283500776664,0.4536809894003538,8.53460476936082
135,36.68785737404251,88.25745582580566,CRITICA,0.31178234521906334,0.21994361921774222,114.13783399863344,39.59434628486633,BIEN,0.3138300312478193,0.20520444386955916,8.796612781765896,0.45435714462120197,8.45959137151101
136,37.34840968777356,86.42398715019226,CRITICA,0.31583963606719445,0.2283556188747548,114.8522122118471,39.726802706718445,BIEN,0.32647072704722757,0.23365475631870186,8.7825047705628,0.4550727026043561,8.416646478501432
137,37.39856578100579,85.28638482093811,CRITICA,0.3116083703500726,0.2312262072277056,113.88371793693113,40.41279852390289,BIEN,0.33432228549738285,0.22465525187128169,8.85165173679548,0.4589491032197212,8.41786656236047
138,38.90340963971796,83.31594467163086,CRITICA,0.33212144610076866,0.2139779845236026,116.60444315657297,39.31034505367279,BIEN,0.3475561507088442,0.2184226009344717,8.762975844095903,0.46793810313447276,8.426535822082597
139,39.214195893506236,82.18882083892822,CRITICA,0.33073199106816664,0.21071107007221887,116.57229590333039,39.45083022117615,BIEN,0.3374606597780789,0.20249338876499914,8.801763941784365,0.4686898825791357,8.399497990968163
140,40.488425367735715,80.97520470619202,CRITICA,0.3461468789920807,0.15922859676646703,119.16593320472631,38.23346197605133,BIEN,0.35028589825731793,0.17707154915957402,8.710084025508396,0.474755279353233,8.410789444651785
141,40.694454206789906,80.66553473472595,CRITICA,0.33688298869427336,0.10977735226912497,119.37748144875438,38.57353627681732,BIEN,0.3460372826612026,0.11416895053493183,8.733099858481228,0.4744481549717978,8.442418403509064
142,40.00609497927313,80.92241883277893,CRITICA,0.33815791379134336,0.03963762451287451,117.73472562746778,39.55434858798981,BIEN,0.3382140306597742,0.05278276652286039,8.795615190907554,0.4734477416919187,8.447502760562575
143,37.93261748844376,82.03004598617554,CRITICA,0.3563741956033444,0.020311614361513873,112.84192989214176,42.79660880565643,BIEN,0.3402589641424295,0.025342333073737816,9.015473234647994,0.46094104291088095,8.408669028039757
144,35.65134917247593,82.53426551818848,CRITICA,0.35681276517794236,0.02148345215432694,106.06973965002135,47.15701639652252,BIEN,0.35417530337846115,0.020574563802782317,9.386046389629298,0.4556356486206759,8.390166299892174
145,33.82914020517831,82.75055289268494,CRITICA,0.3280938665427643,0.013874790588351121,113.41725226410131,44.4026917219162,BIEN,0.32291974476464874,0.012657213851396142,8.408927289056768,0.38335155318129566,8.361622836760601
146,31.681537875904073,82.97201991081238,CRITICA,0.34593913075003363,0.012484404235973058,106.87881614008374,48.118576407432556,BIEN,0.33808338079690353,0.014040634808753545,8.772584022232822,0.3684451904645574,8.314303948739633
147,29.14922656075076,84.83689427375793,CRITICA,0.33892559135517886,0.004158552410345369,102.10370608335037,50.6644070148468,BIEN,0.3333614093581228,0.01418604753420941,9.01257972957724,0.3534900492740413,8.332518041705331
148,25.61995336378177,87.51614093780518,CRITICA,0.3515907262658743,0.00830999424907047,107.22253377271589,43.20498704910278,BIEN,0.36147291569787277,0.01436459428100751,8.151996796109998,0.2826583163584037,8.3082855511334
149,22.859175965003566,90.316241979599,CRITICA,0.36138543581813487,0.0,102.96536008170973,43.49983632564545,BIEN,0.35552326820678426,0.0,8.329095740243908,0.26990497225818716,8.286590240613691
150,20.36705685618729,92.42324829101562,CRITICA,0.33981340056295706,0.004005611787507398,97.60700462214874,44.57648992538452,BIEN,0.33884642874390103,0.0,8.573155366467555,0.2412757124368025,8.260851690306152
151,17.524077119883042,94.54038739204407,CRITICA,0.3371819221009784,0.004110217692552916,92.28639437134503,46.19608819484711,BIEN,0.3242301533357844,0.012180638428352398,8.839905057425511,0.23123559180198425,8.236252430362972
152,14.728502853002446,96.39525413513184,CRITICA,0.3315056455768187,0.004163740065454919,86.2534643601123,47.68589735031128,BIEN,0.3512112772924628,0.007927524902574902,9.184142899758127,0.21674226970838073,8.227724636299326
153,12.248298508557905,98.50672483444214,CRITICA,0.33986109640382733,0.0,81.72110216286622,47.66377508640289,BIEN,0.36795472430355136,0.0,9.471023740328038,0.2101363209233863,8.255747935632236
154,10.333652402402402,99.73629713058472,CRITICA,0.35758216426130474,0.0,77.53637387387387,48.118430376052856,CRITICA,0.35345984683042797,0.004327544786033308,9.779213715198136,0.20039724767044162,8.258281779520344
155,9.26006474957151,99.99714493751526,CRITICA,0.35779543801135694,0.0040623228723027744,74.61793944010665,48.71072173118591,CRITICA,0.3494204137317922,0.004063832075784756,10.038300827787198,0.1951485903103509,8.219334615546911
156,8.737044737044737,100.0,CRITICA,0.3512258013485368,0.06333071110036413,71.6504004004004,51.71325206756592,CRITICA,0.3514532730554315,0.004202942248839078,10.317932258292137,0.19257260482725083,8.254613148367813
157,8.763620127958552,99.99803900718689,CRITICA,0.34858434445362957,0.0,72.27284413392472,50.039249658584595,CRITICA,0.32572924539449133,0.0,10.277104280717968,0.19438410719973945,8.266465278285127
158,8.895628546311835,99.99300837516785,CRITICA,0.333125341352421,0.0,73.19918284983618,48.5055536031723,CRITICA,0.34956087565113014,0.0040602128094507995,10.200100011346896,0.19262124979603215,8.27850510369514
159,8.947166069730265,99.99493956565857,CRITICA,0.3323388947178316,0.008115009393407762,73.80966834618265,48.013922572135925,CRITICA,0.3227374499802125,0.007733140316559851,10.181934936902763,0.19214768776708568,8.265701356985026
160,8.887632240048843,99.99299645423889,CRITICA,0.34022426208216733,0.004207292255913601,73.55962687538158,47.24009931087494,CRITICA,0.3313066339501135,0.0,10.142243114972374,0.19733043052769947,8.253445336594675
161,8.807477060591678,99.99604225158691,CRITICA,0.3377122699411156,0.0,73.19464878974846,47.807902097702026,CRITICA,0.3241106169775868,0.0,10.224888364564643,0.19330672529726975,8.257216180783974
162,8.762427659890191,99.99604225158691,CRITICA,0.3136217131054259,0.0,72.66564772221398,48.24850261211395,CRITICA,0.3242123392732196,0.0,10.215868739111244,0.19810024208821334,8.210962986672959
163,8.656592255670597,99.99601244926453,CRITICA,0.3385608724618431,0.0,72.21797634009616,49.191054701805115,CRITICA,0.36462262435636095,0.004099944856112525,10.347671491727027,0.19435369380332276,8.219441230576129
164,8.703154899662369,99.99398589134216,CRITICA,0.38220884487460993,0.008414584511827201,72.28338993918628,48.44759702682495,CRITICA,0.3779766091430697,0.008108404256841999,10.326029185321042,0.19430000815678314,8.234210899927195
165,8.712180659188615,99.99505877494812,CRITICA,0.3548854745383853,0.008502405458214122,72.61677126056233,48.658397793769836,CRITICA,0.3679846083081977,0.004040775111171265,10.353204190551503,0.19146986642811623,8.21765051439555
166,8.872834928347316,99.99311566352844,CRITICA,0.357346922851703,0.004397399619038689,73.64195296593915,47.35372066497803,CRITICA,0.3633282510378607,0.004332293707583636,10.266538859351455,0.1925962544406302,8.218389938946448
167,8.948300934856803,99.99802112579346,CRITICA,0.3625845930266958,0.004478410124170492,73.87473908097147,47.89137840270996,CRITICA,0.35391084015676716,0.0,10.292399867578752,0.19297692089735338,8.212134976786107
168,8.988684194473251,100.0,CRITICA,0.3356260844167054,0.004657565361208613,73.89518900343643,47.53350019454956,CRITICA,0.36274714759501125,0.008943109381339036,10.20943271070159,0.19698500406411726,8.205343114667608
169,9.084689349112425,100.0,CRITICA,0.34276700706619173,0.00872373204317023,74.98821704470743,46.5175062417984,CRITICA,0.38034624771563214,0.005928795864967035,10.171574315813725,0.19150927151846622,8.190486943321826
170,8.96609875535605,100.0,CRITICA,0.34691991539495926,0.012753608187321182,74.26498673740053,46.78637087345123,CRITICA,0.3977084192584214,0.004090056521290613,10.254683170775994,0.19259334774138157,8.193763728252623
171,8.785653966019906,100.0,CRITICA,0.3556628930677279,0.004478410124170492,73.6350557957173,47.62340486049652,CRITICA,0.36331219783925306,0.04623236473722986,10.394031898092342,0.1904160214549805,8.224874312125424
172,8.48870343985345,99.9969482421875,CRITICA,0.349394704953582,0.0206504017094851,71.8125076328109,49.20313358306885,CRITICA,0.36382834482273907,0.03795473244024632,10.567735011679078,0.18680931757166255,8.23129088600373
173,8.114264828738513,100.0,CRITICA,0.333944205408341,0.0,69.64772347535505,51.121556758880615,CRITICA,0.34337290017576355,0.0,10.781170186750552,0.1827818866489496,8.270701024259
174,7.3003515713195215,100.0,CRITICA,0.33275966203058804,0.004442865039830092,63.93273913838148,58.812397718429565,CRITICA,0.3667374050946769,0.0,11.451741927689437,0.17907437489930408,8.26880537829817
175,6.828717394182814,99.99889731407166,CRITICA,0.35382959726883545,0.0,60.991724411881535,62.541377544403076,CRITICA,0.35835901965138534,0.00462784454005888,11.771586620354267,0.18063645125758007,8.363095965142485
176,6.328079450028282,100.0,CRITICA,0.34176463622183845,0.011603309925122152,57.05000435104208,66.68950915336609,CRITICA,0.36040328339639227,0.009880067593725657,12.224826873231152,0.17481713699463988,8.399136697763748
177,6.217100166021029,100.0,CRITICA,0.36716721439068145,0.008968970586617499,56.32084117321527,67.76314377784729,CRITICA,0.3811294070648439,0.008956820248340984,12.299916079710929,0.17681837918895196,8.402355135242729
178,5.228194793180917,100.0,CRITICA,0.3246339984201386,0.006524669105718929,49.15122681820184,77.77410745620728,CRITICA,0.3373087659604735,0.01419332389509149,13.358576552915636,0.16719104609412136,8.489892619154768
179,5.12360053739364,100.0,CRITICA,0.32760687024790575,0.013855519735662224,48.385165696372596,78.18629741668701,CRITICA,0.36486943313059567,0.0,13.43804867711354,0.17263394651739314,8.55347434071673
180,5.034745669204458,100.0,CRITICA,0.31519329863693923,0.00911874111702363,47.64737945492662,79.43285703659058,CRITICA,0.3339637741309036,0.008759805520460613,13.472580042269929,0.17186139767246678,8.663348760408667
181,4.81577474249888,100.0,CRITICA,0.3461033179621739,0.004500807404748837,45.94246529332736,82.27944374084473,CRITICA,0.36386799818296,0.008869201403169857,13.765490270958288,0.17842574645205353,8.685803319686249
182,4.6447064419679265,100.0,CRITICA,0.32714358483356876,0.014078922384205956,44.31137310863459,83.22007656097412,CRITICA,0.36560488130709423,0.017508787499349206,13.98505080741381,0.1831086497847104,8.764957650283915
183,4.526275294298684,100.0,CRITICA,0.3242796905915949,0.009388740169814482,43.29798085272426,84.23482179641724,CRITICA,0.36965295957656374,0.014084507042253521,14.11746831381377,0.18698028663817312,8.79280041194171
184,4.3407451923076925,100.0,CRITICA,0.3089154450060701,0.009388740169814482,41.84820804195804,85.82167625427246,CRITICA,0.36430329283308227,0.004754149211542745,14.279305296847532,0.18113186296559167,8.760190859334264
185,4.1551720432418495,100.0,CRITICA,0.30874460349898336,0.004618506578554075,39.91830901158417,88.93378376960754,CRITICA,0.3233791318564947,0.01145425520448372,14.666531655663075,0.18998324554659896,8.788640959200364
186,3.9888285589465142,99.99895691871643,CRITICA,0.31483392568508184,0.004683237175753189,38.60666957914664,90.49179553985596,CRITICA,0.3169850802951695,0.009752385283237092,14.935964049047088,0.18926899612404333,8.738089924755503
187,3.7313667845931535,100.0,CRITICA,0.26356102098079753,0.012782749814122842,36.26074044546315,91.5651023387909,CRITICA,0.2846658973455565,0.009476544668666563,15.32388367042519,0.19433463464449674,8.784780871927273
188,3.6509787886532075,100.0,CRITICA,0.2637136291296046,0.01332267944962386,35.55646307181191,91.5399968624115,CRITICA,0.2907723830861337,0.004828889781160493,15.438527707868637,0.19357123492698833,8.729018609391478
189,3.712907130043874,100.0,CRITICA,0.260002703693505,0.00888809887076629,36.190246169141325,91.23711585998535,CRITICA,0.20276430090357006,0.014084507042253521,15.358829724857326,0.1931940824172703,8.698921876451365
190,3.677792013436548,100.0,CRITICA,0.2612504537900805,0.00596714583279787,35.893045940504514,91.56124591827393,CRITICA,0.2592390362362564,0.004757537599131761,15.384480934060594,0.19072229713004762,8.776195060384746
191,3.5776417525773194,100.0,CRITICA,0.26990933477500134,0.00411240672332003,35.31558204467354,92.08977818489075,CRITICA,0.33863057295126836,0.13700037055664194,15.515192883323131,0.1870949503770818,8.805254095897197
192,3.4088683127572015,100.0,CRITICA,0.2612671785646196,0.0,33.45777777777778,93.64197254180908,CRITICA,0.3345048358255669,0.01805552603966957,15.845997228773104,0.19025802916923718,8.82961350199964
193,3.2651183172655567,100.0,CRITICA,0.2577002716581372,0.011624763874381926,32.1525177276711,94.7992205619812,CRITICA,0.37867164192125347,0.015855049805149804,16.111712844416644,0.19367610640178248,8.774389813107028
194,3.176820149547422,100.0,CRITICA,0.2528641093401043,0.013374272100640938,31.291706021251475,94.6340024471283,CRITICA,0.3258477883335343,0.016671568842359475,16.27126986302226,0.19130987291920568,8.708130922385076
195,3.20986037065245,100.0,CRITICA,0.2588720387147145,0.007834467209687357,31.77030718456461,94.75399851799011,CRITICA,0.3446716073393169,0.005013806979968224,16.15544261790702,0.19147315371409476,8.653315993602849
196,3.1750278371302176,100.0,CRITICA,0.2575190076960542,0.008220435385105833,31.353506475267586,94.86191868782043,CRITICA,0.3500659242594756,0.018535263028155582,16.229257286882575,0.18940843712813113,8.658815132298058
197,3.177172977624785,100.0,CRITICA,0.2685482393347196,0.008115009393407762,31.380740494445313,94.17540431022644,CRITICA,0.3514347759545232,0.0378768324865328,16.201214085575945,0.1921146626774589,8.603344147072148
198,3.254531722054381,100.0,CRITICA,0.26814806543073516,0.008017593869824473,32.231107886786454,93.53334903717041,CRITICA,0.34055028014164535,0.04238998952631411,16.01108995756149,0.1807573446464925,8.557866482227483
199,3.294559250887956,100.0,CRITICA,0.24928664469262907,0.007808628577671009,32.63019656118825,93.88319253921509,CRITICA,0.29967822988744364,0.16209761556459612,15.940772037849506,0.18302096944931898,8.622866727024254
200,3.2947154471544717,100.0,CRITICA,0.2455587824873378,0.011337314689562955,32.38707437816952,93.75754594802856,CRITICA,0.2911778988732277,0.05330410615063072,16.016984715111995,0.1859534159979163,8.590389295123169
201,3.1351672060409923,100.0,CRITICA,0.2475655680723698,0.0039404296595037455,30.94535647739531,94.40325498580933,CRITICA,0.2650708633521835,0.017249893010971174,16.236778321271473,0.19767279055249312,8.604807037469843
202,3.1149108274047363,100.0,CRITICA,0.25317170488167307,0.005400988579402984,30.62064126303479,93.9041018486023,CRITICA,0.34461504289649103,0.040033542143204,16.244421046636106,0.20016114404420926,8.605019475969076
203,3.170401564144984,100.0,CRITICA,0.24154413108784112,0.011190836218918025,31.3447235173209,93.88078451156616,CRITICA,0.3570585272118034,0.04180467845352224,16.113145317746486,0.2016933966603144,8.565994238237987
204,3.2543086051017114,100.0,CRITICA,0.2442599853300909,0.0038273744442633277,32.1243743945754,93.08504462242126,CRITICA,0.3486910138921583,0.01869416930199276,15.903358969637843,0.19449914113675026,8.51858893940382
205,3.3692794850498338,100.0,CRITICA,0.24495924207496333,0.011351915229662496,33.279754983388706,92.19892024993896,CRITICA,0.3778548997053953,0.01350242221424651,15.740923368038791,0.1921090940890485,8.495714326736351
206,3.392003596644494,100.0,CRITICA,0.2528165124376407,0.003786900892215692,33.20481459910697,92.8291916847229,CRITICA,0.3553396255979677,0.05172952029550125,15.73523925025305,0.19743688610969912,8.48940552499619
207,3.442775043414021,100.0,CRITICA,0.3077873373303391,0.0076608112566008595,33.6784196336912,92.25743412971497,CRITICA,0.36520989883676946,0.09927660476207961,15.590498312103417,0.20399405091756795,8.487431239673453
208,3.3719017814155032,100.0,CRITICA,0.2631687021854291,0.003967129657714826,32.95158401540684,93.3009147644043,CRITICA,0.31451906662812434,0.021700325048883168,15.70864880144659,0.20484372912848045,8.489665126384143
209,3.3454159077109895,100.0,CRITICA,0.28225405250480473,0.008651444863279886,32.78292855697227,93.5782253742218,CRITICA,0.32408116461744796,0.020833333333333332,15.733190996565833,0.20783346245510836,8.449707004140173
210,3.3858226993023233,100.0,CRITICA,0.28291227877300046,0.0,32.910695249253244,93.13616752624512,CRITICA,0.36087082958085914,0.011086501753962322,15.83231210181812,0.1997244562890598,8.455444059939177
211,3.2853821733821733,100.0,CRITICA,0.26151291663769394,0.005544400968810747,32.0618315018315,93.38021874427795,CRITICA,0.30590823673333384,0.01117691464061618,15.897559147563761,0.21067718709553077,8.475420218370692
212,3.5318955226900277,100.0,CRITICA,0.3133838072632984,0.007922485331228708,34.24004086835131,91.68773889541626,CRITICA,0.33750676999838986,0.014883984964325055,15.453282225356006,0.20516837915780242,8.478134126507127
213,3.4377297130871516,100.0,CRITICA,0.2707337003630333,0.007909093319403806,33.48637596936518,92.35957264900208,CRITICA,0.3476282706058633,0.008611654589448537,15.61036471185075,0.2070981607827951,8.523938859339006
214,3.5134686836518045,100.0,CRITICA,0.27943895886655795,0.008017593869824473,34.480977024567785,91.8657124042511,CRITICA,0.297491725324471,0.0045555368272759845,15.321096992961511,0.19918950882140993,8.474082906550926
215,3.476741547538008,100.0,CRITICA,0.28925845492269137,0.011100153405180098,33.98690530217079,92.52609610557556,CRITICA,0.32979795306058496,0.030239344321357744,15.527057977745667,0.20569544735099696,8.42904981102301
216,3.415923448532144,100.0,CRITICA,0.3167019744014158,0.01233065307765875,33.39500185804533,92.63470768928528,CRITICA,0.3155765035108802,0.0,15.632421149718658,0.2058582428015249,8.422683398853351
217,3.2591757246376813,100.0,CRITICA,0.2908968035683102,0.00390833783525257,32.15067028985507,94.19655799865723,CRITICA,0.34612336451432824,0.03610310443680334,15.855614129038537,0.20266181368733482,8.387957738760312
218,3.170612259330634,100.0,CRITICA,0.29800616544956643,0.013487437078616209,31.145533141210375,94.18415427207947,CRITICA,0.34755393414702584,0.0047311079650304965,16.02057377571674,0.21185845798038092,8.306773475987525
219,3.200951086956522,100.0,CRITICA,0.28268665781446534,0.01121826564211757,31.69967391304348,93.9945638179779,CRITICA,0.34348559204359097,0.018342449503291697,15.931492781762975,0.20548192431977408,8.261277236735538
220,3.259980305891068,100.0,CRITICA,0.2828432929295521,0.007823669978523688,32.10441491331882,93.77286434173584,CRITICA,0.326024581478439,0.037601827439773625,15.82464734080774,0.20770134152793865,8.251193717116617
221,3.3654107451066797,100.0,CRITICA,0.31335536882843185,0.012016835362522195,33.21650875840035,93.68642568588257,CRITICA,0.33117134086200517,0.011788579381450745,15.633796099151795,0.20464161660529764,8.233990346722491
222,3.4140686110179908,100.0,CRITICA,0.3353239301381603,0.004103982528628433,33.49485044883972,93.61101984977722,CRITICA,0.3739569689562897,0.026326210393284165,15.505301319742646,0.20276861523093404,8.219449928257868
223,3.3433739255014325,100.0,CRITICA,0.3053649968761675,0.007630642546899931,32.975886461318055,93.91117691993713,CRITICA,0.36432033804909203,0.04942500075292936,15.612630106614438,0.19979534983951008,8.192250972411433
224,3.2275541795665634,100.0,CRITICA,0.2961323291314968,0.007590966507612834,31.604222420457923,93.65324974060059,CRITICA,0.3427956068266087,0.08909846563246884,15.856652816075883,0.20739701242716269,8.164005513729732
225,3.1280335825790373,100.0,CRITICA,0.31352104004449255,0.007622159339667059,30.88658500590319,94.23947334289551,CRITICA,0.36948607522520027,0.047978305677748884,15.96939384370767,0.20323463622747365,8.144634465893155
226,3.126151081829752,100.0,CRITICA,0.3186875618590529,0.011667412108475972,30.776005922820328,94.41491365432739,CRITICA,0.3380521997959446,0.26044888548602546,16.08571938232736,0.2100285390073399,8.126058661927992
227,3.1331420785836994,100.0,CRITICA,0.29334035622981697,0.007612711508299709,30.916042549950493,94.71087455749512,CRITICA,0.34414161222415207,0.08345977392481713,16.087607349645133,0.2096258913548202,8.075989747190162
228,3.2285621328831207,100.0,CRITICA,0.2690524139988394,0.007517256641770211,31.821902149062645,94.0628170967102,CRITICA,0.3356645554688632,0.023287826806043067,15.852957692953737,0.20819425419437296,8.089105568334604
229,3.1857945425361156,100.0,CRITICA,0.2798192761463312,0.007962505254944168,31.460921758136674,94.27359104156494,CRITICA,0.32698365733172685,0.03830461439698127,15.914948825964457,0.2078365425677954,8.044055414019478
230,3.276103863745573,100.0,CRITICA,0.27857505094572627,0.007962505254944168,32.344222178718255,93.78703832626343,CRITICA,0.35205443525438174,0.018400371510840365,15.730697848708942,0.2072173873226193,7.988298511617978
231,3.1701977401129944,100.0,CRITICA,0.2688999548785007,0.008932163367551324,31.43333161085848,94.36492323875427,CRITICA,0.3156715701407087,0.008892842141870135,15.94618104599802,0.20730726722221474,8.005085997582746
232,3.0776493208765747,100.0,CRITICA,0.2818047393567582,0.008740440868622124,30.405477358444056,94.77818608283997,CRITICA,0.34885610807019624,0.008646349997735345,16.163074024396,0.20822783777176732,7.97344791467552
233,3.0511510245383255,100.0,CRITICA,0.25685765995317134,0.007185510225987114,30.143013744835148,94.80394721031189,CRITICA,0.33006502839933066,0.041278284993553994,16.23129344303113,0.20906274656916768,7.9358774898368365
234,3.0766145029755343,100.0,CRITICA,0.266564180515937,0.0,30.236640952171037,94.57350969314575,CRITICA,0.33552889537244895,0.004909398466165713,16.263646546872945,0.20557719568460708,7.965250930665969
235,3.005718477665235,100.0,CRITICA,0.2773428794525247,0.011165694518168505,29.615359459793886,94.6668803691864,CRITICA,0.302018019907092,0.011591267047019897,16.382327458571307,0.20803645739571408,7.967602843456236
236,3.079312340171355,100.0,CRITICA,0.2760150231646787,0.0038997692574793503,30.351931010023705,94.68668699264526,CRITICA,0.3011405020558543,0.03417614806019401,16.242028851735565,0.20527706006603116,8.034781787018318
237,3.288658788658789,100.0,CRITICA,0.27788527517270023,0.00942584850787374,32.39759564759565,93.13111901283264,CRITICA,0.31734230513330997,0.01460515594592465,15.80554519017334,0.20349553416989896,8.0489912056706
238,3.372242907633862,100.0,CRITICA,0.2943130594406649,0.003954546659701903,33.07354136347313,92.41338968276978,CRITICA,0.32890214536439505,0.31763580605799263,15.644090126592198,0.2011288698418093,8.034144996352406
239,3.481651158599626,100.0,CRITICA,0.2878463709712725,0.007829602926862713,34.17168900397424,91.8447494506836,CRITICA,0.314407342456106,0.2685983740670105,15.441664912803557,0.20156758019116525,8.045432134354662
240,3.534059445880778,100.0,CRITICA,0.28726720638310244,0.007726385800263427,34.35974659405541,90.75765013694763,CRITICA,0.32794113656305857,0.09308969514050021,15.405370429477305,0.19906386977317567,8.063507931180595
241,3.58867887484829,100.0,CRITICA,0.29728623633283213,0.01351403579709972,35.022640465481544,91.16959571838379,CRITICA,0.3371977274028049,0.004622501635210243,15.223744595354248,0.204024916300139,8.055953507363858
242,3.542469382742043,100.0,CRITICA,0.2996523843139057,0.007322029523178151,34.18460715163,90.34547209739685,CRITICA,0.35578701874649865,0.008130081300813009,15.302134063165447,0.20650087150503038,8.033134590680445
243,3.4987079649128976,100.0,CRITICA,0.307438529433527,0.005479966243511909,33.95145639601315,90.15416502952576,CRITICA,0.3627688848133609,0.01004667267487809,15.33043484869226,0.21042373996687067,8.037639102622428
244,3.495763910997913,100.0,CRITICA,0.2935798659778094,0.0076608112566008595,33.88517457285366,90.00406861305237,CRITICA,0.371141544309174,0.0,15.22616156033707,0.21748911112226457,8.084200072392786
245,3.592068784315147,100.0,CRITICA,0.2960640916914483,0.008029797658373352,34.9043252940004,88.58698606491089,CRITICA,0.3434774746974928,0.00925568908011776,15.021477474085781,0.21844726147136898,8.09463301224429
246,3.7462592804111936,100.0,CRITICA,0.313680850739655,0.01234473828166939,36.52398629354654,87.89834380149841,CRITICA,0.3649446129456497,0.01350242221424651,14.70354609693149,0.21407826401852095,8.094618384037108
247,3.8141645529486365,100.0,CRITICA,0.3043273540014692,0.0,37.33583346544071,87.62484192848206,CRITICA,0.3491418969283536,0.009489015705159533,14.584232205499374,0.2060603339702857,8.114524401159052
248,3.793857153694432,100.0,CRITICA,0.29678434513263824,0.014387533603000246,36.970992641480805,87.65172362327576,CRITICA,0.35171292638991203,0.0,14.60060859878957,0.21292490079538184,8.112300432862082
249,3.8882432825686295,100.0,CRITICA,0.28898538177361693,0.004110217692552916,37.818362595790084,87.24609613418579,CRITICA,0.3464456767087041,0.004361866021585115,14.488418410120925,0.21012219009760594,8.08983367807043
250,3.883881817834346,100.0,CRITICA,0.3094647028460915,0.004057504696703881,37.807399763024115,87.6084566116333,CRITICA,0.391452659579839,0.004372360301111704,14.46584182518814,0.20967600588342528,8.128035552453143
251,3.9066110277569392,100.0,CRITICA,0.31597735137907035,0.004165365193367179,37.87225243810953,87.84883618354797,CRITICA,0.40447505872733036,0.008881786299749238,14.444943489979057,0.2122164573909471,8.136248817632715
252,3.7859933240407893,100.0,CRITICA,0.3112462553838138,0.013385368014137429,36.61975460347737,88.58484625816345,CRITICA,0.3936529829280072,0.09989587042863038,14.681170282816007,0.21467778783404415,8.111261162715012
253,3.690161104718067,100.0,CRITICA,0.31173341640720054,0.008127664151569512,35.82662682356435,89.24143314361572,CRITICA,0.3702486976566468,0.008771170580190349,14.806093356890095,0.21930817706605107,8.13581691262456
254,3.779608451250242,100.0,CRITICA,0.3290762195521637,0.01234473828166939,36.596840472959876,88.29811811447144,CRITICA,0.38774695005957216,0.07455494993161797,14.67904977521677,0.21551418451757823,8.16149047132959
255,3.8183635584749394,100.0,CRITICA,0.31994970127211236,0.0125,37.092388976153075,88.74257802963257,CRITICA,0.3777533100423829,0.0062803713216024615,14.615106388101278,0.21354151997628232,8.154743235859353
256,3.8417755764588364,100.0,CRITICA,0.32431760088895445,0.008438142567597428,37.41960792474819,88.87559175491333,CRITICA,0.3679394426641893,0.00863981266324507,14.570767999971697,0.20980753961416873,8.161579881702686
257,3.825484705782529,100.0,CRITICA,0.3254981407375635,0.0041139724598029245,37.429362352042766,89.18055891990662,CRITICA,0.38158774967747333,0.00839587947390127,14.566811592215835,0.20996491437331688,8.260136300439601
258,3.715677608786207,100.0,CRITICA,0.31175942696616454,0.00411522633744856,36.28230058825322,89.82291221618652,CRITICA,0.40023288339947827,0.004315921344431322,14.708077198811836,0.21268224274184,8.257103237375205
259,3.6660267356444947,100.0,CRITICA,0.320693599400268,0.0125,35.94291141670624,90.61928391456604,CRITICA,0.38517666954992513,0.012969524996603018,14.779319298290455,0.2117006644987942,8.260483707720216
260,3.6176046897821172,100.0,CRITICA,0.31066806518752255,0.008127664151569512,35.41003581360917,90.63844084739685,CRITICA,0.39318625053338163,0.017543859649122806,14.884843259516582,0.2092901954034878,8.265499096753699
261,3.6711144883485307,100.0,CRITICA,0.32109398971367703,0.008229825521112927,35.91843971631206,90.18743634223938,CRITICA,0.38364388653657366,0.00888809887076629,14.798133249188325,0.20954734215835255,8.359578435680694
262,3.6999217248985983,100.0,CRITICA,0.31294571440727226,0.010052157736217504,36.141088328877416,89.99095559120178,CRITICA,0.4046223260594192,0.008771929824561403,14.729576863394493,0.20667954057486607,8.3482126511235
263,3.813032492482459,100.0,CRITICA,0.31876364502914445,0.008765103714114167,37.23501712328767,89.15490508079529,CRITICA,0.3917456938179612,0.013333333333333334,14.563906099809216,0.20465135601619236,8.421613076514923
264,3.815272048108696,100.0,CRITICA,0.30157109222915013,0.008227944919605849,36.990138127783595,88.77224326133728,CRITICA,0.360014146144119,0.004502860224652493,14.519924334968234,0.20846551286303897,8.387512525079499
265,3.740431530955047,100.0,CRITICA,0.3108140243948706,0.013878916920215832,36.36586146216605,89.51867818832397,CRITICA,0.3564048207028069,0.009388740169814482,14.615306065132286,0.20394549468624312,8.37634377818505
266,3.7315590111642742,100.0,CRITICA,0.31103776070861244,0.008127664151569512,36.32597687400319,90.08971452713013,CRITICA,0.3509301652883744,0.009356321989271122,14.656718025004018,0.2044148870401675,8.4510362307065
267,3.7051034371729856,100.0,CRITICA,0.30553172088744573,0.009810958512566364,36.16513724543186,90.9079909324646,CRITICA,0.3503242720487755,0.01880024964285206,14.71237380854433,0.21211842210512033,8.43485790897401
268,3.585405969191271,100.0,CRITICA,0.3014309782070962,0.008432740427115677,35.17676909499358,92.28478074073792,CRITICA,0.36687429890826495,0.004618506578554075,14.89700900469738,0.20483976076304125,8.470539212696554
