frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
134,46.129869108918676,86.36583991719404,CRITICA,0.3041133085439612,0.22148719588009527,81.63536548615751,38.45498735636702,BIEN,0.284964313570643,0.24621875761301482,16.631006979498956,0.7506931551431603,15.495521312799237
135,46.30097162844928,84.64697499676123,CRITICA,0.30768024811607775,0.23086204367988847,81.4356781966576,38.942868247182275,BIEN,0.30543510289760045,0.23833090898595077,16.69624969255043,0.7481108382998297,15.08428424993811
136,47.09031566003427,82.29792132700182,CRITICA,0.30386686664838425,0.22143214709930406,81.72367646481692,39.50525227947621,BIEN,0.33359362974025075,0.2286491007334605,16.791308187563942,0.7533294021974547,14.860521205200968
137,47.36515810696095,80.87462860780985,CRITICA,0.30688780176543284,0.22769239911311193,81.65611735993208,40.08515492359932,BIEN,0.29624981935641886,0.22366928779865344,16.861332406940836,0.7529245851566934,14.670591505911759
138,49.06794608686006,78.37095790115924,CRITICA,0.3238951154121602,0.2016137929558775,82.48039270064895,40.357202285207165,BIEN,0.3163215747100392,0.21045996850103443,17.085537064340844,0.7725821577368471,14.739913074663876
139,49.736535765368984,76.66576975910951,CRITICA,0.33684432488418137,0.19522818494740787,82.7756928610879,40.63132850891479,BIEN,0.3328231683755074,0.18866553258391314,17.17764282160347,0.7746795378119685,14.736446440700863
140,51.04417560127499,75.08258475804115,CRITICA,0.336476631550637,0.16341807054268268,83.57715155027529,40.24630541871922,BIEN,0.32177616569752077,0.15439317158902718,17.329089469082362,0.7864358390319887,14.396921619575975
141,51.071331698167654,74.76843168373972,CRITICA,0.3365461878070499,0.12213391889952119,83.5271100851248,40.917616505554754,BIEN,0.3230041862234386,0.1400144878227105,17.3646569090614,0.783521126399556,14.399036776821145
142,50.17069949731618,74.97940984351482,CRITICA,0.346925855277921,0.05266884258128758,82.85733151571952,42.4498026184999,BIEN,0.32383041523828754,0.09505475608109448,17.273384525777637,0.7762289973426896,14.657225009698097
143,47.34608152203971,76.60942425750788,CRITICA,0.33925683558200037,0.08524826841213412,80.76717272274763,44.96156186051656,BIEN,0.347388911671675,0.06993753181664972,17.05789203595973,0.7429507849786384,14.779141473847428
144,44.50254237288136,77.32914160743576,CRITICA,0.3538189033289123,0.0562208192689424,78.16319026790596,48.88463641334062,CRITICA,0.3572264383127763,0.0416634118397534,16.926450282344618,0.7089254388870062,14.604526665849054
145,42.23458699663519,77.48426136980355,CRITICA,0.3338353161761939,0.03399886726426386,76.13350700097688,52.84923477694562,CRITICA,0.3548431776796099,0.057914047312517786,16.851518634870573,0.6791833032236109,14.173704792665564
146,39.212429163034,78.12636224934612,CRITICA,0.34999338112574124,0.04638007234913622,73.42705154751526,57.69807105492589,CRITICA,0.3413354637310947,0.030198814187564687,16.727425503462243,0.642941692789155,14.185223444544762
147,36.193777677488505,80.60248780075028,CRITICA,0.3531965954274896,0.008120425618901599,71.64011508193947,61.36998279412179,CRITICA,0.34705193750282626,0.016634209641381476,16.436399501258133,0.6160822820134152,14.216046453986198
148,31.463890045814242,84.52450367902263,CRITICA,0.3508565484577739,0.00819988971222505,68.34425933638762,65.62543384700818,CRITICA,0.36272642243376196,0.0,16.05573695288332,0.5622768830417108,13.770172215717292
149,27.859733927700773,88.23570383784913,CRITICA,0.3516115642562916,0.0,66.52104200041792,69.36407327436093,CRITICA,0.3686745926797571,0.0,15.717773230248195,0.52596612025584,13.512842337309932
150,24.578597217151433,91.1186834881614,CRITICA,0.3333577508077633,0.0,64.39285762578935,72.98284045271997,CRITICA,0.3614451007888007,0.004103982528628433,15.448432322022764,0.48150036120219425,13.47744295160745
151,20.77749670619236,94.08036890645586,CRITICA,0.33250624616037516,0.004008796934912236,62.20791831357049,77.08168642951252,CRITICA,0.33143702530802815,0.0,15.14244900117005,0.4438089219144632,13.558120626804161
152,17.42058194712416,96.34197215414298,CRITICA,0.33615243892430036,0.017716196597775277,60.33368097199771,81.77504302028473,CRITICA,0.33092596850521816,0.004110217692552916,14.863738311228989,0.40219004432105526,13.542851454232125
153,14.929085587723462,98.31118493909192,CRITICA,0.34928895232728807,0.0,59.12113062279175,84.57258872541264,CRITICA,0.3426792333259967,0.004219071283798714,14.652801914468565,0.3785767196650966,13.404962394814701
154,12.902631578947368,99.62078272604589,CRITICA,0.35502600191195854,0.0,58.235330634278,86.76923076923076,CRITICA,0.3417116161779521,0.0,14.479031346394756,0.3564183242396768,13.395644705678857
155,11.54730229120473,99.99589389833292,CRITICA,0.3478111765349888,0.0,57.40462894527935,90.06323396567299,CRITICA,0.33917403869151574,0.003967129657714826,14.413308742068157,0.3383516764733472,13.783424995384097
156,10.826795263296072,100.0,CRITICA,0.33590436369826293,0.02459966913667515,56.20649155048293,90.63851542745022,CRITICA,0.3652464781389503,0.01679175894780254,14.48324952013843,0.32166783833462104,13.76387839318855
157,10.942017879948914,99.99716191287072,CRITICA,0.34201523251020616,0.0,56.807180360437066,92.70185894706967,CRITICA,0.3387108768403063,0.0,14.423712577577053,0.32873967230691475,14.1116967529982
158,11.064510116000632,99.98996286259158,CRITICA,0.3247700904892515,0.0,57.05018568704205,93.362584419495,CRITICA,0.34555478974693465,0.0,14.412542140519385,0.33081914854805006,14.26013634840893
159,11.182643779342722,99.99266431924883,CRITICA,0.3279391681470734,0.0,57.406264671361505,93.6150234741784,CRITICA,0.332951139782273,0.0,14.396098415596363,0.33495974061920314,14.281058116759068
160,11.019833285426847,99.98993963782696,CRITICA,0.3286833703943186,0.012311947585885297,57.245314745616554,93.60879563092843,CRITICA,0.32801465947266734,0.00405030947065503,14.341174979716886,0.33496801199085313,13.944621964904613
161,11.002962323842393,99.99424791486913,CRITICA,0.32536731875802183,0.01436459428100751,57.358153580673,94.17169974115616,CRITICA,0.29706806295607124,0.0,14.354584029918103,0.3332021829633609,14.069268217072805
162,10.86530612244898,99.99431131337553,CRITICA,0.32919249472313483,0.004005611787507398,56.779805162483115,93.28592761146271,CRITICA,0.32312734116351993,0.0,14.357655223215367,0.3333408126995638,14.17285516330923
163,10.687535783808542,99.99427459063322,CRITICA,0.3508918489867294,0.0,56.56707317073171,92.42528340776366,CRITICA,0.3403238589586899,0.004107408354139788,14.437425043218163,0.3236721389008774,14.200899543565797
164,10.802354024576246,99.99136665803331,CRITICA,0.37431198333747945,0.0,56.65771676882788,92.75230941897608,CRITICA,0.3550095114275621,0.004057504696703881,14.419495794984504,0.3266785425531285,14.043420180040451
165,10.905494096067866,99.99283503381864,CRITICA,0.35857764795809477,0.00847762106569103,57.15649719133326,93.09727158087814,CRITICA,0.38117596002929455,0.0039926602515048875,14.410568554583026,0.32667208451349866,14.168104963634587
166,11.007572749446934,99.9900731748823,CRITICA,0.3431638609706256,0.008810914672734529,57.40100119121902,93.97299903567985,CRITICA,0.354503519638069,0.0044054573363672645,14.400037210323129,0.328140138651651,14.36100267603446
167,11.113106156138944,99.99713401352746,CRITICA,0.3495073576713304,0.00907807007490557,57.21663991745959,91.51381405479766,CRITICA,0.35864914566285744,0.008956820248340984,14.489623982510047,0.32689085612936525,14.223778284040304
168,11.142331573819598,100.0,CRITICA,0.3568700595048958,0.004859582186225297,57.10522182960346,91.16753188209805,CRITICA,0.3434149921638514,0.0,14.459423205466118,0.3298828054710395,14.150498066742202
169,11.236669632265718,100.0,CRITICA,0.3568097603872489,0.0044054573363672645,57.64048042704626,91.78677342823251,CRITICA,0.36299217411068063,0.004251202729107061,14.437093743618005,0.3315952222176662,14.324067390291978
170,11.172501882724708,100.0,CRITICA,0.35400402416817567,0.0,57.62911061561407,92.847122753651,CRITICA,0.3796267165399557,0.004251202729107061,14.433175919651456,0.33193880122157754,14.28953366533715
171,11.006950325613994,100.0,CRITICA,0.3500499918221464,0.00441937422467524,57.74051630990275,94.38133341120813,CRITICA,0.36539685106466774,0.012933678006074076,14.422307817288996,0.32762200133914315,14.52194740104893
172,10.660220224916792,99.99560136650881,CRITICA,0.3438788620636617,0.009499606665054618,57.28566192102986,95.00461856516576,CRITICA,0.3654161110079539,0.035875882346469996,14.452611595217267,0.3198788525545609,14.694274422303051
173,10.199849306811332,100.0,CRITICA,0.34531316498431325,0.004214011027769452,56.2081223628692,93.79294755877035,CRITICA,0.3352216602081247,0.00411240672332003,14.527191268712583,0.31316446349765226,14.73035637177474
174,9.196354947526237,100.0,CRITICA,0.3192520622025925,0.014973324776386888,54.22273238380809,97.3888055972014,CRITICA,0.34746092695286457,0.0,14.699445660614588,0.2891377515642592,15.244954134275023
175,8.438620297904569,99.99842211562738,CRITICA,0.35789175775760695,0.0,53.157614869982325,97.83829840949255,CRITICA,0.33453185682149994,0.004690650298201947,14.728775038798467,0.27596863415508266,15.30468558805255
176,7.918707397121939,100.0,CRITICA,0.32695657752602836,0.009356321989271122,51.784492552385764,98.63355213329967,CRITICA,0.3302488049967459,0.00992265664288337,14.835732901846498,0.2632436565470804,15.201219927955805
177,7.745994103320087,100.0,CRITICA,0.3545159147329429,0.004430290126827222,51.43603384181515,99.12991924112293,CRITICA,0.35286785939776827,0.008956820248340984,14.84502635756725,0.26213840206524586,15.031307340872928
178,6.4448243114909785,100.0,CRITICA,0.33891558314947323,0.013482771598464758,48.50997150997151,99.6011396011396,CRITICA,0.33185508382642304,0.004601313586451939,15.189198771754786,0.22830204519910227,15.380833479317593
179,6.319016425183129,100.0,CRITICA,0.3378992371721734,0.013652592788242301,48.204556455516475,99.60469844138242,CRITICA,0.3797685379341311,0.0,15.194128577653071,0.22952058253543575,15.770217538224768
180,6.221734148204736,100.0,CRITICA,0.3159879797728225,0.0,47.82868601986249,99.81538069773363,CRITICA,0.35252108510225677,0.0,15.209412014262556,0.22732781993574172,15.607519409717996
181,5.958321774180388,100.0,CRITICA,0.3458145878169585,0.008881786299749238,47.13538079929503,99.8466032409145,CRITICA,0.35220105376889677,0.01314765557117125,15.295001215589924,0.2254168552308162,15.683058187741242
182,5.650405712431029,100.0,CRITICA,0.3293580430202606,0.01700918503007209,45.979844206426485,99.87179487179488,CRITICA,0.3448013901701821,0.0317261566421548,15.404729738205564,0.2166747544656288,16.20275890035962
183,5.568213783403657,100.0,CRITICA,0.32998526790056226,0.013332148306149434,45.74091857025074,99.87228607918263,CRITICA,0.35432928904654964,0.06277556715508642,15.417235838190885,0.21782825749323617,16.185258813755198
184,5.299067360822766,100.0,CRITICA,0.31341860138542554,0.014279886949438495,44.468172091092015,99.90897186112619,CRITICA,0.3370177678382828,0.010560745530463659,15.539668718456067,0.2117349719259628,16.45316143634431
185,5.100348818772792,100.0,CRITICA,0.3183933282230003,0.013678111675535445,44.1066909782781,99.90645314729666,CRITICA,0.3333525396270746,0.016431778394223433,15.617927175891655,0.20809989763113604,16.42651147569003
186,4.852499810333055,99.99848266444124,CRITICA,0.3095302631907779,0.004687402728247584,43.3099006145209,99.93171989985585,CRITICA,0.3478809681053434,0.0,15.730395052959665,0.19875350048672533,16.569513977291486
187,4.5271248263084765,100.0,CRITICA,0.2651792597984119,0.008317104820690738,41.896320634553035,99.98842056507642,CRITICA,0.2755797054356801,0.012947764033293967,15.899201116852185,0.1929681373611197,16.361447323158725
188,4.44997835206999,100.0,CRITICA,0.25957441692702166,0.008540693800267644,41.66572610143175,100.0,CRITICA,0.2480826775260619,0.013693491865936448,15.956216035235112,0.1901176188069232,16.182847462526343
189,4.430059843486267,100.0,CRITICA,0.2565906000773006,0.01298591791445427,41.63164032530305,99.99846555163418,CRITICA,0.2200735716587156,0.009522837855233428,15.95801508358347,0.19114963481860303,16.17035140612321
190,4.423445716053202,100.0,CRITICA,0.25557591128364254,0.01282051282051282,41.70595422208475,100.0,CRITICA,0.23766600969312315,0.014272612797395282,15.93621653164655,0.1893859083208612,15.968121735425683
191,4.328869608952597,100.0,CRITICA,0.26173499583478127,0.00843611554849441,41.45283226455425,100.0,CRITICA,0.28697419536600915,0.06222222222222222,15.977593439852264,0.18879315959917775,16.095069337983194
192,4.135231371110703,100.0,CRITICA,0.27114503198092954,0.011764705882352941,40.628415551072806,100.0,CRITICA,0.31168276094012715,0.06764008952080541,16.074888246719194,0.18061222151172907,16.442344631134635
193,3.9552428158376114,100.0,CRITICA,0.2686892804299968,0.007751413974762569,39.948884758364315,100.0,CRITICA,0.3554782757026652,0.005288341139128928,16.18174111172887,0.1774121731981256,16.103661002685175
194,3.8509994121105233,100.0,CRITICA,0.24023497131038962,0.011757385222540735,39.576925338036446,100.0,CRITICA,0.3057833504648696,0.016720077200575875,16.247127580653903,0.17038419368379976,15.848950654162818
195,3.832686654908877,100.0,CRITICA,0.2616373552454844,0.012034225871422001,39.48009994121105,100.0,CRITICA,0.31608427572862696,0.018668148174660223,16.24741895090909,0.17312787767945462,15.406273465856723
196,3.789373869834316,100.0,CRITICA,0.25483134100588845,0.012186968616908322,39.35184722365152,99.99852986577675,CRITICA,0.31611064345434614,0.005022336286354935,16.257974776164193,0.16915315494077723,15.198881125437689
197,3.775354229282954,100.0,CRITICA,0.2706346264902283,0.013869637845354558,39.11321024760269,99.99856877057393,CRITICA,0.35328817035626214,0.08620051819065812,16.29294837378853,0.17069599575171593,15.056735898849123
198,3.7903977272727274,100.0,CRITICA,0.27025667606602727,0.007644676846153128,39.18508522727273,100.0,CRITICA,0.31226726549581724,0.017389169850336183,16.28133794369,0.16963589951535396,14.674630894184755
199,3.8647812960343044,100.0,CRITICA,0.25844162443338947,0.0036574869219245356,39.60887067368697,100.0,CRITICA,0.28608481569636884,0.026089793372645515,16.238624584914877,0.17363927284651884,14.397645806361417
200,3.917436143422473,100.0,CRITICA,0.2466820339694354,0.009227941260971229,39.873051325098935,100.0,CRITICA,0.2950681125392802,0.010027613959936447,16.204443031666152,0.17099075356514995,14.206145121847724
201,3.7553991856965836,100.0,CRITICA,0.25108381689205944,0.004154997124535235,38.90097067327551,100.0,CRITICA,0.27579035679177777,0.021615874994338365,16.319516526769153,0.1734288883600487,14.059655357909412
202,3.738369940313097,100.0,CRITICA,0.25476793798278563,0.0,38.62336527495964,99.99851893541077,CRITICA,0.25506937516103945,0.01765114379532306,16.321588691838684,0.1722567611753826,13.945755622130793
203,3.70360106763123,100.0,CRITICA,0.25514575594934336,0.007726385800263427,38.467176173738025,99.98979041173811,CRITICA,0.27852193596872893,0.025606498793161944,16.30968477129871,0.17389325479764295,13.86573280275856
204,3.7986460179562425,100.0,CRITICA,0.24769726909716522,0.003739421880705857,38.48237789464509,100.0,CRITICA,0.3194189008287216,0.008535791995526398,16.24116647176826,0.17997008218175647,13.749644840565663
205,3.9222281229716174,100.0,CRITICA,0.25069480738471966,0.012919287645341126,38.98490883342185,100.0,CRITICA,0.27587286547052403,0.01558855371986706,16.205229123944214,0.18134519377804925,13.471227555078514
206,3.9680697303993866,100.0,CRITICA,0.2563171643325435,0.009247417217233133,39.369889682024656,100.0,CRITICA,0.2700246217483374,0.028612566812478046,16.132539025679073,0.178627383328403,13.108907442425961
207,4.1244048911077344,100.0,CRITICA,0.30108216310931174,0.01204469648756003,39.85225381665581,99.91172852905,CRITICA,0.32471689930729214,0.10070007331329381,16.0611697104222,0.18606072216525402,13.247362052079279
208,4.076108594674129,100.0,CRITICA,0.2714445486479753,0.010059223176554562,39.94010559418366,99.90911975996076,CRITICA,0.27829680213975994,0.010099850864178257,16.057430265857626,0.18507971631732478,13.131857316900788
209,3.959758258999913,100.0,CRITICA,0.2914346198975651,0.006041661946620115,39.27643315803237,99.94043641223814,CRITICA,0.31515040127906263,0.021480245077032264,16.123986376060422,0.18941755761412882,13.333949347935556
210,3.936919459141681,100.0,CRITICA,0.30270184170838577,0.004442865039830092,38.89641387419165,99.93827160493827,CRITICA,0.320582354166285,0.0,16.228380521182817,0.18344484559321683,13.396143685784578
211,3.9366028024020587,100.0,CRITICA,0.25233784245559776,0.007936507936507936,38.74270803545897,99.91850157277666,CRITICA,,,16.216497003372428,0.1949588169066927,13.464769983335586
212,4.188698357571811,100.0,CRITICA,0.2978473668271714,0.009802220830697086,39.766008248317775,99.93198755516967,CRITICA,0.32532894375891347,0.27205704828625155,16.062833492285,0.1938500508299548,13.633516007208515
213,4.084361360223429,100.0,CRITICA,0.28600185830509,0.009661338150900978,39.253491081077286,99.93544131475166,CRITICA,0.33229457637086524,0.021405376635597856,16.126349526084166,0.19401148254672398,13.56886332462664
214,4.284326685441692,100.0,CRITICA,0.27971720007463274,0.014377197317297514,40.49839071210989,99.90947755618139,CRITICA,0.30525400080432996,0.012910347942035324,15.961252739757354,0.19430873687087213,13.282993464807031
215,4.229009680241583,100.0,CRITICA,0.2934853320324866,0.007934259315429652,40.507013236248696,99.92097761973302,CRITICA,0.3253675552542956,0.01005608114206387,16.01779559491077,0.19169152995201932,13.283005948122188
216,4.193782049485807,100.0,CRITICA,0.293987604505681,0.012341917379408774,40.352971670356155,99.93274861994564,CRITICA,0.29071600650922425,0.02984742194699502,16.03181773262204,0.19085595332072233,13.23354234847428
217,3.9904962895528153,100.0,CRITICA,0.3119863039152305,0.004210983599779403,39.497530966371485,99.95034345775056,CRITICA,0.34428175958408747,0.017773685864230174,16.121959057375296,0.18947699573500534,13.318632120786093
218,3.899513600173908,100.0,CRITICA,0.3015985217282033,0.008414584511827201,38.8222466780794,99.94021901578762,CRITICA,0.3445640779483308,0.010371189854784251,16.177370634075952,0.19090426157213036,13.329083641736146
219,3.812391275257594,100.0,CRITICA,0.2898180281739704,0.003911834989261844,38.459320219456714,99.94781212364512,CRITICA,0.3494907578548827,0.03271049465413002,16.218385140563043,0.19211609496931212,13.275156557731831
220,3.9190006961923634,100.0,CRITICA,0.28652829027631155,0.014789952486991153,38.97480319177422,99.94109141541263,CRITICA,0.33403111946948516,0.004618506578554075,16.14199771150696,0.191494308573809,12.975165491921778
221,4.075968352253182,100.0,CRITICA,0.28968075269134186,0.01351403579709972,40.25147574819402,99.9298245614035,CRITICA,0.3444131428284637,0.018630261444834453,16.013672947988514,0.18751246335975327,12.786121243501828
222,4.050906947458672,100.0,CRITICA,0.3168431054137075,0.012162606385262998,39.88574069608553,99.93033786137234,CRITICA,0.3723125105070403,0.018749610912990336,16.022972320100436,0.18550385945085993,12.491988150610911
223,3.974498023304203,100.0,CRITICA,0.3046224536565224,0.007733140316559851,39.38397315855181,99.92587390761548,CRITICA,0.3705418912262529,0.051930073249107915,16.079520178751583,0.1889322110149595,12.263187052593656
224,3.853204257964652,100.0,CRITICA,0.2985624591933598,0.007808628577671009,38.73253232170725,99.90357410203382,CRITICA,0.35322136096959983,0.04006077910908286,16.165462224445942,0.18339898691625703,11.988661282701479
225,3.793890854907804,100.0,CRITICA,0.31663457291516156,0.0038110796698335296,38.393083752405786,99.92301483826907,CRITICA,0.3551669631056541,0.023039517633488535,16.207431331821724,0.18565023833075076,12.159659027135326
226,3.701056200604937,100.0,CRITICA,0.32488863067187906,0.0077000572116376256,37.933859400917164,99.93901844082349,CRITICA,0.3466855005825483,0.40076197614584735,16.295507094578838,0.1853722185679203,12.23204808748487
227,3.664280696654797,100.0,CRITICA,0.3115361911330048,0.003795483253806417,37.73910568514885,99.94186469006613,CRITICA,0.3395825199751009,0.1039801814476287,16.324988748155477,0.18509472900503574,12.102591062193149
228,3.7291574551707196,100.0,CRITICA,0.2724638526428247,0.0037170355171094022,38.05304593465979,99.95701301891428,CRITICA,0.3398315057941691,0.009128994577290966,16.288657435695107,0.18651084767541748,12.055703658744754
229,3.7466092466092467,100.0,CRITICA,0.29389737743586314,0.011516335992621966,38.228974853974854,99.94802494802495,CRITICA,0.3304030151260513,0.019910602979342218,16.268860761852157,0.18534625840572524,11.998650378356583
230,3.7810590127427934,100.0,CRITICA,0.2662822323308975,0.009252305504725172,38.43384881850798,99.95051342323394,CRITICA,0.33620618143618164,0.014049711527259567,16.231005118525204,0.18639208952038225,12.14864276934798
231,3.664458595618016,100.0,CRITICA,0.25739125232237237,0.008740440868622124,37.9823964280486,99.9597423510467,CRITICA,0.34326234667971994,0.004319906331622535,16.30203052624786,0.18322522813373224,12.161558140381521
232,3.6464888695104523,100.0,CRITICA,0.2720683719333109,0.007240818297806719,37.944710897948305,99.95397621296902,CRITICA,0.32319054838524375,0.016406707764766954,16.31602462288466,0.17929986912913323,12.181963437929468
233,3.589907235621521,100.0,CRITICA,0.2632051139427246,0.012136707681445674,37.78300556586271,99.94681508967224,CRITICA,0.34252194811613823,0.015872510627012497,16.334211425470585,0.17656348916902256,12.021922041800247
234,3.566267638432587,100.0,CRITICA,0.26739046365955055,0.003681050869161551,37.532029253678736,99.9735659529474,CRITICA,0.3344319432971209,0.0358568464634811,16.397962512199506,0.17501768712536844,11.917864662256036
235,3.5533722782793413,100.0,CRITICA,0.2748715406331756,0.012431442001442134,37.39726435501211,99.95336968770644,CRITICA,0.3059034363873304,0.049319696191607185,16.40011119434781,0.17806752689518737,11.990550134867469
236,3.636406844106464,100.0,CRITICA,0.2608207062245001,0.011043152607484653,37.728001086366106,99.96197718631178,CRITICA,0.34379652032966534,0.07063790439297156,16.370471924857853,0.17944265087103642,11.866706802757632
237,3.8029838488913223,100.0,CRITICA,0.2808215612771966,0.009389208183359586,38.573076923076925,99.94935669312893,CRITICA,0.3235027284139764,0.0633905043410411,16.25886415467659,0.18291978850285648,12.088631491312995
238,3.94230509937168,100.0,CRITICA,0.28872388014833694,0.011712942866506513,39.271714801930806,99.9501119111183,CRITICA,0.3228445179025252,0.17405907547413638,16.17353375532255,0.18168675251618152,12.10464371707912
239,4.113319971093931,100.0,CRITICA,0.2916262143495748,0.011874508331318274,40.15816528272044,99.94682374115433,CRITICA,0.30506244587020837,0.24300691408509079,16.070236417507225,0.18423880198879417,12.264074536714778
240,4.231791371642774,100.0,CRITICA,0.28225226771896605,0.007733140316559851,40.78079780730629,99.85489526931707,CRITICA,0.34415345298805355,0.08641316797168573,16.011278447813424,0.1810315891901955,12.45023309231154
241,4.364995742869306,100.0,CRITICA,0.30205271199870276,0.012016835362522195,41.54914325244785,99.80177735206472,CRITICA,0.348887276059531,0.00863981266324507,15.893561769107817,0.18761929441235622,12.521119401638575
242,4.294101633393829,100.0,CRITICA,0.3177546353317673,0.003744373042011536,40.78997925849106,99.83925330567799,CRITICA,0.34485092519983906,0.01745809630188319,15.950904412242897,0.1867249900144714,12.48474070360085
243,4.193167305236271,100.0,CRITICA,0.3027810458563617,0.0130735077291573,40.09455938697318,99.91954022988506,CRITICA,0.3395616478825524,0.013333333333333334,16.01292689926941,0.19063346506459644,12.435725571765087
244,4.221517843309405,100.0,CRITICA,0.30431220978253937,0.003745318352059925,39.95335175334401,99.90574807622787,CRITICA,0.3458840625744083,0.010058437391826843,15.961207751859057,0.1966453167539524,12.329995610873631
245,4.324686082440339,100.0,CRITICA,0.29052679107962703,0.0038757069873812844,40.55505883899809,99.90401682992571,CRITICA,0.3310663638179777,0.01015730202509391,15.875539755250356,0.2004565175519126,12.220059214163594
246,4.462204403370481,100.0,CRITICA,0.2994864532378031,0.013544627881062494,41.38503669475401,99.88855667300896,CRITICA,0.3530742338537042,0.16416112910933553,15.751804068546981,0.20307650652427908,12.296788402809689
247,4.500708963523132,100.0,CRITICA,0.29829031062741834,0.0224074662204549,41.762830849644125,99.83040480427047,CRITICA,0.3593683132562753,0.07805256592859462,15.731524285240493,0.19914198820771323,12.4184587195271
248,4.588830036690667,100.0,CRITICA,0.3030125697155956,0.004008796934912236,42.07462274821374,99.82620210212696,CRITICA,0.3422641965848068,0.014093288045649384,15.666192852946626,0.20199016799923789,12.381159581404365
249,4.690810131881935,100.0,CRITICA,0.29527697921548823,0.009787709763035845,42.388221338357404,99.7515874677273,CRITICA,0.32382095544714407,0.012361704410853719,15.632693199230891,0.2041220525587332,12.375292476009992
250,4.732646451108505,100.0,CRITICA,0.31951705399187225,0.00990789028035699,42.58278885352097,99.6174680292623,CRITICA,0.3794652854263785,0.004299733209831238,15.611310905159069,0.204219275101898,12.46130921624739
251,4.7930344714199595,100.0,CRITICA,0.32682309327115294,0.004110217692552916,42.65729983010906,99.63281635337316,CRITICA,0.37692163948427465,0.004154997124535235,15.598721208822122,0.20639377416420066,12.365427716660097
252,4.627215766079366,100.0,CRITICA,0.31816233843901875,0.011482123332789982,41.786202002891876,99.6893910994484,CRITICA,0.384541642722578,0.13948839631023313,15.698670229809984,0.2061763523999851,12.417556578760122
253,4.479526294660779,100.0,CRITICA,0.30277406277753915,0.0038291417599754314,41.13136625183996,99.73370801552255,CRITICA,0.32587619385056954,0.011583259807015184,15.760507953519333,0.20831055261057074,12.355772675634318
254,4.644021739130435,100.0,CRITICA,0.32329537496328975,0.009932008107685623,41.97683747412008,99.86628709454797,CRITICA,0.3535296204871683,0.05132463464731505,15.678829452442537,0.2046713714767804,12.369950778888203
255,4.6253187934218625,100.0,CRITICA,0.3330038978089632,0.005819808898654712,42.046990883240994,99.91059127019025,CRITICA,0.35340648185686974,0.018767010137286277,15.662380261052476,0.20630305819953487,12.312894260869752
256,4.706779299197951,100.0,CRITICA,0.33139879429113067,0.01422144633543105,42.54185599707237,99.92680918544723,CRITICA,0.3409926222716909,0.03903970101915307,15.609093840809278,0.2055644282865039,12.627949031803865
257,4.600318761384335,100.0,CRITICA,0.3129277135115839,0.012194215216993848,42.216560412871885,99.94535519125684,CRITICA,0.35055691513700366,0.009097294572811021,15.619287317716147,0.2057089771660309,13.089076857764457
258,4.527625625148845,100.0,CRITICA,0.3221300471559493,0.008032128514056224,41.678405572755416,99.93450821624195,CRITICA,0.35210199796411756,0.011977980754514663,15.665291103402733,0.20573820251940855,13.03028958496877
259,4.423504235921789,100.0,CRITICA,0.31640436768172775,0.008031545609848915,41.17452290915487,99.94576847536129,CRITICA,0.3225483165962749,0.058394174960920586,15.724638553858206,0.20507028297379593,12.94607798856576
260,4.370693051967953,100.0,CRITICA,0.31555166507029564,0.003965725612490276,40.86011995972155,99.91389752345927,CRITICA,0.3513208440459575,0.004497938167916704,15.765177471443243,0.2036727520565297,12.849520998920424
261,4.428615384615385,100.0,CRITICA,0.30773551647888714,0.009692823204978334,41.187018315018314,99.91501831501832,CRITICA,0.33050517891864134,0.012803687993289598,15.741634465783116,0.204088171019056,12.769357832089025
262,4.483752371916508,100.0,CRITICA,0.31027643446704034,0.009689309657465577,41.50572224857685,99.91698292220114,CRITICA,0.34368266146723814,0.008327480130909838,15.692090379496529,0.2015721550443336,12.769448504003234
263,4.639174161400097,100.0,CRITICA,0.3080965550752606,0.005965234511213669,42.36079545454545,99.92252066115702,CRITICA,0.35359856726104605,0.013687077150699013,15.605147505431688,0.2017915380742454,12.900890908521333
264,4.627200756233014,100.0,CRITICA,0.3026298722836057,0.005815821362113486,41.85469100791681,99.9202410492733,CRITICA,0.32899298748495664,0.004562359050233004,15.624798285320383,0.20538185384949825,12.928306969199582
265,4.600600203009842,100.0,CRITICA,0.30848961005326414,0.008029797658373352,41.739603101048885,99.90585050826016,CRITICA,0.34527941972474496,0.004565781675658282,15.628831027934893,0.20647414521509555,12.793768619101455
266,4.6136860451376585,100.0,CRITICA,0.31341461467942644,0.013380741361614528,41.99497814013943,99.89365473236441,CRITICA,0.31361133771105143,0.0044346007015849285,15.616333329646627,0.20608814896795827,12.812881605928515
267,4.5137575863678805,100.0,CRITICA,0.30659157406532,0.01338814631036152,41.575688608776844,99.95185574229691,CRITICA,0.34108179203563876,0.012491220196364759,15.660640493167561,0.2080027363485825,12.781780930059684
268,4.4037037037037035,100.0,CRITICA,0.3025441953852184,0.011901388973144479,41.136266666666664,99.99407407407406,CRITICA,0.34415339245878385,0.004618506578554075,15.721627699338947,0.2042347270892596,12.97401409466554
